Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
14/07/2022,17:49:32,eth,0x086d5d646b4bafe3914a3206ef9da548cd4f26f39615b9bd20fb6b97ae038a8b,https://etherscan.io/tx/0x086d5d646b4bafe3914a3206ef9da548cd4f26f39615b9bd20fb6b97ae038a8b,send,0x0187c57b3b77f9c364705aac2caa91866d1335e9,ETH,-0.003
14/07/2022,17:50:57,eth,0xde461e0e21e0ae8c38203ef1ed8fb0d8e8ad4fa7f9ed9192c912be70f629cbb5,https://etherscan.io/tx/0xde461e0e21e0ae8c38203ef1ed8fb0d8e8ad4fa7f9ed9192c912be70f629cbb5,send,0x03773ee19a0ad67764ca4d1981168870f77602b0,ETH,-0.003
14/07/2022,17:52:44,eth,0x2eb00203b2fe25be545f0726ef355250f3343707e2e8a303242ac092a5417bca,https://etherscan.io/tx/0x2eb00203b2fe25be545f0726ef355250f3343707e2e8a303242ac092a5417bca,send,0x08b56cd310aefca2d1c12b364e69aa3d58adea1a,ETH,-0.003
14/07/2022,17:49:46,eth,0x28634856edd18b59a5c8476ec5b5c0930984f8c6c164251a108a2c9e581caff9,https://etherscan.io/tx/0x28634856edd18b59a5c8476ec5b5c0930984f8c6c164251a108a2c9e581caff9,send,0x11002615b44b1285ff6e832a4710ab6d814d5bf3,ETH,-0.003
14/07/2022,17:49:32,eth,0x668b331f1dfb3ad0c006af0bd3374ef956b23affff6e3cd7e35d95109cea23ab,https://etherscan.io/tx/0x668b331f1dfb3ad0c006af0bd3374ef956b23affff6e3cd7e35d95109cea23ab,send,0x1777519402d2da42d152627f63eb42e6e17ec0f1,ETH,-0.003
14/07/2022,17:52:59,eth,0x795fc9c6280824ee70a781aac7af773e91c7823ec218aeb5538c19213cc4f5ee,https://etherscan.io/tx/0x795fc9c6280824ee70a781aac7af773e91c7823ec218aeb5538c19213cc4f5ee,send,0x1f85fbba4f624419d7c095e715fb7a64ae0b1088,ETH,-0.003
14/07/2022,17:50:27,eth,0xddb44b352fb3a8b5239221bf5b04fb984ea708963a16015c0c9f4fbca7ed8b0c,https://etherscan.io/tx/0xddb44b352fb3a8b5239221bf5b04fb984ea708963a16015c0c9f4fbca7ed8b0c,send,0x28832c6a69aead38ca43fe68bbed4a803714a0e7,ETH,-0.003
14/07/2022,17:52:32,eth,0x920c954e002174010258ce7d1a1c65ec1ae3b079dccf1ee4703a6d20330a4c5c,https://etherscan.io/tx/0x920c954e002174010258ce7d1a1c65ec1ae3b079dccf1ee4703a6d20330a4c5c,send,0x2cdf0ffd0ab4310fb0ce25064e9633a5d110990d,ETH,-0.003
22/03/2023,19:55:24,bsc,0x9ddcfef24238b1865123ecf4d7f236761f1c48e7e9507a9c97809923706aa231,https://bscscan.com/tx/0x9ddcfef24238b1865123ecf4d7f236761f1c48e7e9507a9c97809923706aa231,send,0x3807a4fd8ed467d21c577a833868c4ad03dc21c2,ID,-82.409
14/07/2022,17:46:45,eth,0x71eb63d068d4bba0a1c9aa0fcdf33f6c3fe0629ba4ad9611a4390fc482b85f40,https://etherscan.io/tx/0x71eb63d068d4bba0a1c9aa0fcdf33f6c3fe0629ba4ad9611a4390fc482b85f40,send,0x41af36634e1e819cdcee6963eddc88cbccec95ff,ETH,-0.0025
14/07/2022,17:52:14,eth,0x1d5a956b84f32dbae1288c9aafba7dc864ccb8a364dafb8682ac7be3b682d347,https://etherscan.io/tx/0x1d5a956b84f32dbae1288c9aafba7dc864ccb8a364dafb8682ac7be3b682d347,send,0x440ce2a6fdd9f59cfe9589560b24f4a4f5e8d201,ETH,-0.003
14/07/2022,17:47:49,eth,0x6d414052635012ddae07c760cdca378e38430b9d14a2feeeac375114830a0b64,https://etherscan.io/tx/0x6d414052635012ddae07c760cdca378e38430b9d14a2feeeac375114830a0b64,send,0x4cec22185e1bc8fb7b912721824914d2e7390c55,ETH,-0.0025
14/07/2022,17:50:27,eth,0x6e3d0e2c1f5f68d792d98c6403eca6716c76a8639b16f07155be9ebdc9cc632a,https://etherscan.io/tx/0x6e3d0e2c1f5f68d792d98c6403eca6716c76a8639b16f07155be9ebdc9cc632a,send,0x4f7827fd680d6ce664f380bf09341b3f967d436e,ETH,-0.003
23/03/2023,22:40:12,arb,0x3a27d512984cb60edc790a58e6f402d611be1bfec451fa9238dd564f00e5b057,https://arbiscan.io/tx/0x3a27d512984cb60edc790a58e6f402d611be1bfec451fa9238dd564f00e5b057,send,0x564910544054f69f28cacdd78734b57a5f7c2482,ARB,-1625
14/07/2022,17:48:24,eth,0xcf2196d94f71b67fd216f20a3de7d1b8f76a92f22403cde322a8653f66651d92,https://etherscan.io/tx/0xcf2196d94f71b67fd216f20a3de7d1b8f76a92f22403cde322a8653f66651d92,send,0x63ccf9f37755210575283da9bb271d392631d0d2,ETH,-0.0025
14/07/2022,17:52:14,eth,0xe2eec619520df591418d5089833e7f0bf35ae87d150db8df3ffa5d5a9bae2151,https://etherscan.io/tx/0xe2eec619520df591418d5089833e7f0bf35ae87d150db8df3ffa5d5a9bae2151,send,0x64d2b71ca2f30ebbd56705b3f82f8e543dac0af6,ETH,-0.003
