Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
01/06/2022,15:13:07,op,0xe3e0701ea33b496afa1d015ddb8973bfffbe8545b0f735a15da1a380aa6e8041,https://optimistic.etherscan.io/tx/0xe3e0701ea33b496afa1d015ddb8973bfffbe8545b0f735a15da1a380aa6e8041,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,ETH,0.05
09/05/2022,04:35:40,arb,0x809d1de8a98b82cd0392d1fa90884f46990e664f7ad1a9bbbb348519ade8c214,https://arbiscan.io/tx/0x809d1de8a98b82cd0392d1fa90884f46990e664f7ad1a9bbbb348519ade8c214,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,ETH,-0.08931412000804022
03/05/2022,18:39:50,evmos,0x25c3d6c09f341e51ff579eff8b50c3e019efc09af479553188a8f8f868b0cc43,https://escan.live/tx/0x25c3d6c09f341e51ff579eff8b50c3e019efc09af479553188a8f8f868b0cc43,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,EVMOS,8
03/05/2022,17:14:32,evmos,0x29d3960b7bcc86616c9eaab9dd406d484bc7b816115871102fb657ac0b60a178,https://escan.live/tx/0x29d3960b7bcc86616c9eaab9dd406d484bc7b816115871102fb657ac0b60a178,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,EVMOS,-24
02/05/2022,00:57:13,matic,0x305315fdbd28d197ab6b503de26b5b44b1980aeab34223a97c0b639ec43cc283,https://polygonscan.com/tx/0x305315fdbd28d197ab6b503de26b5b44b1980aeab34223a97c0b639ec43cc283,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,RBW,-128.56422213132024
26/03/2022,13:42:09,matic,0x591f7350110fa8270bc279ee57fb4396242da24d7c8a7615644efbdb6a3824a4,https://polygonscan.com/tx/0x591f7350110fa8270bc279ee57fb4396242da24d7c8a7615644efbdb6a3824a4,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,UNIM,-1470
26/03/2022,13:41:53,matic,0x6bddee7a4fb303b4a7d19967f53db7fe0b43ec7a29532833a05f220decbc62be,https://polygonscan.com/tx/0x6bddee7a4fb303b4a7d19967f53db7fe0b43ec7a29532833a05f220decbc62be,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,RBW,-822.8981623653689
26/12/2021,14:30:11,eth,0xc78b04023ab60e1212ed3dfb7703ac78bedca78e6541424c678bf081365afe62,https://etherscan.io/tx/0xc78b04023ab60e1212ed3dfb7703ac78bedca78e6541424c678bf081365afe62,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,ETH,-0.04138162266574989
04/12/2021,20:54:56,matic,0xf84e40688c0d6d55a1e9cd7c12fa1d28df3c77a2c86a89f59b98141a0a69d58f,https://polygonscan.com/tx/0xf84e40688c0d6d55a1e9cd7c12fa1d28df3c77a2c86a89f59b98141a0a69d58f,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,MATIC,-28.11906897991933
01/11/2021,15:52:20,bsc,0x4a7a4868c531008291eb10acc10da6e4ed1c4fc9db7ff6da2c954fb5909a45de,https://bscscan.com/tx/0x4a7a4868c531008291eb10acc10da6e4ed1c4fc9db7ff6da2c954fb5909a45de,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,BNB,-0.2085932985853612
30/10/2021,01:46:44,bsc,0x050cc3db45cdd5d8617851eb52564090bbcb14ec4124baa2fe68bb774b9686f8,https://bscscan.com/tx/0x050cc3db45cdd5d8617851eb52564090bbcb14ec4124baa2fe68bb774b9686f8,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,BNB,-0.09623988750243022
21/10/2021,01:44:54,matic,0x774337f9553510045283d97ee80c1929c68cf47f24367a8af905625d4b1d40bc,https://polygonscan.com/tx/0x774337f9553510045283d97ee80c1929c68cf47f24367a8af905625d4b1d40bc,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,MATIC,-23.590864474625327
21/10/2021,01:43:34,matic,0x6ae75709a4853b3b13cd0881c60caa75accf8e7aba0e8202fb5e71b28f33aff0,https://polygonscan.com/tx/0x6ae75709a4853b3b13cd0881c60caa75accf8e7aba0e8202fb5e71b28f33aff0,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,USDT,-114.465544
21/10/2021,01:43:34,matic,0xc4fbb2397e6e2fcdcc8ce193ebcfc0f92c400a90c06a3d6f0a74ffe033c5a7f3,https://polygonscan.com/tx/0xc4fbb2397e6e2fcdcc8ce193ebcfc0f92c400a90c06a3d6f0a74ffe033c5a7f3,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,WETH,-0.014864050698630305
17/10/2021,19:18:01,eth,0x7065c804b62e5937d5b6beae8df61e86cac1214405645c52ea03b837d5d98f9f,https://etherscan.io/tx/0x7065c804b62e5937d5b6beae8df61e86cac1214405645c52ea03b837d5d98f9f,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,ETH,-0.10176403279893353
26/09/2021,14:25:26,eth,0x47b28b681651a9fe3fe1818c1a0ea370e6781a193e9374c81ad07b016e5a622e,https://etherscan.io/tx/0x47b28b681651a9fe3fe1818c1a0ea370e6781a193e9374c81ad07b016e5a622e,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,ETH,0.082763716193385
23/09/2021,03:20:24,eth,0x14ffde9c41d22f8fb7643025530ed44e2c3fb2b81aa8f1d18d24504b891edf4f,https://etherscan.io/tx/0x14ffde9c41d22f8fb7643025530ed44e2c3fb2b81aa8f1d18d24504b891edf4f,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,ETH,-0.04549952356177795
18/09/2021,16:57:35,matic,0x6cc324d423209015aa8297cc12107856219f4837fcf01d3a5f2d7753d1b5e8b6,https://polygonscan.com/tx/0x6cc324d423209015aa8297cc12107856219f4837fcf01d3a5f2d7753d1b5e8b6,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,MATIC,-7.993431915250856
27/08/2021,12:13:45,bsc,0x7946e8dfb1c76df2095efb7b1e59f4d21669d84998006d64639c07eae37912d2,https://bscscan.com/tx/0x7946e8dfb1c76df2095efb7b1e59f4d21669d84998006d64639c07eae37912d2,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,BNB,-0.24398324504002794
24/08/2021,03:09:17,matic,0x881afb0c5bb90ca6bfa3ba98490051d3d4582e8dcb648bd8407ef182efac4cd2,https://polygonscan.com/tx/0x881afb0c5bb90ca6bfa3ba98490051d3d4582e8dcb648bd8407ef182efac4cd2,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,MATIC,-58.21913190975049
08/08/2021,22:50:06,matic,0x0948b7b4ae336171a8a943f438f73ceedaf9b7f2b4a99fc20305af088917f7be,https://polygonscan.com/tx/0x0948b7b4ae336171a8a943f438f73ceedaf9b7f2b4a99fc20305af088917f7be,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,MATIC,-97.31973120048538
30/07/2021,19:10:54,matic,0x183f6d2457f1c6e3df76db6bb1c476bfa4e497d0c6fb83250230eb0cfb8be965,https://polygonscan.com/tx/0x183f6d2457f1c6e3df76db6bb1c476bfa4e497d0c6fb83250230eb0cfb8be965,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,MATIC,-34
