Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
18/09/2022,16:09:59,eth,0xd08323d5ce56d917273d8cc96fbd2780bff56e92b52aa2fb26c82e4f70d3577b,https://etherscan.io/tx/0xd08323d5ce56d917273d8cc96fbd2780bff56e92b52aa2fb26c82e4f70d3577b,receive,0x0da55838da2c8025be04d96f3c159ff3dcee6117,ETH,0.0096
18/09/2022,16:08:59,eth,0xa4d9b67593ea895ffe8f103914bfdd53c7f4c1bc0a13755dcbf22342d0817ed5,https://etherscan.io/tx/0xa4d9b67593ea895ffe8f103914bfdd53c7f4c1bc0a13755dcbf22342d0817ed5,receive,0x0da55838da2c8025be04d96f3c159ff3dcee6117,PSTAKE,1250
15/10/2021,21:52:07,bsc,0x5f970120103a004d818d2027325939fa373bd8eb09924a4df3f755c71eaf9867,https://bscscan.com/tx/0x5f970120103a004d818d2027325939fa373bd8eb09924a4df3f755c71eaf9867,send,0x152e5b68aefd2e70beba40a1475f21d14a2e29a1,BNB,-0.3
18/09/2022,16:24:35,eth,0xf8ee07652e3f79343c3b3f4e475433f04307ad43dfaeb53f7802f444cdd23e3e,https://etherscan.io/tx/0xf8ee07652e3f79343c3b3f4e475433f04307ad43dfaeb53f7802f444cdd23e3e,receive,0x244640ef7d21d9242d073ae417a65d3f9ae2d42a,ETH,0.01723831315970276
18/09/2022,16:23:59,eth,0x0f153702d66df52ec814057684501f68264454693103b476fb65b848150488b1,https://etherscan.io/tx/0x0f153702d66df52ec814057684501f68264454693103b476fb65b848150488b1,receive,0x244640ef7d21d9242d073ae417a65d3f9ae2d42a,SD,90.09009009009009
26/04/2022,17:23:10,eth,0xcaf4a62fd82c52b28ee212ece2354e54b98f92e9a75354e6143a63672da13e10,https://etherscan.io/tx/0xcaf4a62fd82c52b28ee212ece2354e54b98f92e9a75354e6143a63672da13e10,send,0x244640ef7d21d9242d073ae417a65d3f9ae2d42a,ETH,-0.02
15/03/2022,17:36:55,eth,0x03a083d00cf6523c160a046bbe27886d874036fddac558aee99609ae67c15943,https://etherscan.io/tx/0x03a083d00cf6523c160a046bbe27886d874036fddac558aee99609ae67c15943,send,0x244640ef7d21d9242d073ae417a65d3f9ae2d42a,ETH,-0.02
26/01/2024,22:51:31,bsc,0x8f1de1e711c6405fa773095179e4cb6e86f40af8c088ac2a8e7cd51d91267d61,https://bscscan.com/tx/0x8f1de1e711c6405fa773095179e4cb6e86f40af8c088ac2a8e7cd51d91267d61,receive,0x281545148fe2eb44c23df4b0923700d107d85266,USDT,35
05/11/2022,16:58:00,mobm,0x4360f256f3627e4e62a9f50f806226eb5f21a79684bff2f12f085e112f3c93c2,https://moonscan.io/tx/0x4360f256f3627e4e62a9f50f806226eb5f21a79684bff2f12f085e112f3c93c2,send,0x49ce9c8a71ce9e6d50ce6b568aaca29fe58694b9,WELL,-3172.2052146
05/09/2022,01:05:18,mobm,0xd53ff059bb29a0f112d21b022a7c59f36103c87cdc0e6881033dbffa63db1165,https://moonscan.io/tx/0xd53ff059bb29a0f112d21b022a7c59f36103c87cdc0e6881033dbffa63db1165,send,0x49ce9c8a71ce9e6d50ce6b568aaca29fe58694b9,WELL,-3172.2052146
