Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
18/08/2023,14:09:45,matic,0x0616b11f1a28e1527adda1c5a46b8258a4d709d737934dd4241250a417db635e,https://polygonscan.com/tx/0x0616b11f1a28e1527adda1c5a46b8258a4d709d737934dd4241250a417db635e,receive,0x04425f5bb1bf7a770cf5e2c8f06ffb9fd95c3091,USDC,187.253982
28/01/2023,20:17:49,op,0x21c5ef3e6b225a3611bfdc7feb56897c9dff3a7e58c63c093f226c46ec3c2bd0,https://optimistic.etherscan.io/tx/0x21c5ef3e6b225a3611bfdc7feb56897c9dff3a7e58c63c093f226c46ec3c2bd0,send,0x084724cbf55f8dad39fd89868b7b8608766806d9,ETH,-0.0021754
18/08/2023,14:11:37,matic,0xad19c2c61c50e6528e2c56ccf7c86295ec79d8796b074be8b4bc62fea227f101,https://polygonscan.com/tx/0xad19c2c61c50e6528e2c56ccf7c86295ec79d8796b074be8b4bc62fea227f101,receive,0x1529e4ad90c3d27ece52846f383463ca9e3f20ab,USDC,201.688686
18/08/2023,14:12:09,matic,0xe1f74f094da445fd2b5ef95124932e695d603d0b3ad04ed804d936d4ec9a8c1f,https://polygonscan.com/tx/0xe1f74f094da445fd2b5ef95124932e695d603d0b3ad04ed804d936d4ec9a8c1f,receive,0x19039ea2e573288c7fd52452202b0b2c65afe8d0,USDC,173.887837
18/08/2023,14:12:33,matic,0x9879a1f6969728af8d6f934e7b557bd63ae6c5f521bff99b18efc3d38844cb0c,https://polygonscan.com/tx/0x9879a1f6969728af8d6f934e7b557bd63ae6c5f521bff99b18efc3d38844cb0c,receive,0x1956344f30b7a539ded838ca65502eb47c968419,USDC,241.245493
10/01/2023,17:40:38,op,0x6ba67a1d85cebbe7db1b595897dd06501e6ae792f6a679810a50dc5a196671fd,https://optimistic.etherscan.io/tx/0x6ba67a1d85cebbe7db1b595897dd06501e6ae792f6a679810a50dc5a196671fd,send,0x1956344f30b7a539ded838ca65502eb47c968419,USDC,-103.315689
13/11/2022,19:16:46,arb,0x55e6894077ef47c3adee48821bea38bb0ce76564682140c8a131e25dbd556541,https://arbiscan.io/tx/0x55e6894077ef47c3adee48821bea38bb0ce76564682140c8a131e25dbd556541,send,0x1956344f30b7a539ded838ca65502eb47c968419,ETH,-0.07
18/08/2023,14:10:25,matic,0x8a5d9a46005aeb4b26dd0236951cc289a1cd92658e467cb3b3507353a4441c00,https://polygonscan.com/tx/0x8a5d9a46005aeb4b26dd0236951cc289a1cd92658e467cb3b3507353a4441c00,receive,0x1adc6d46b9ae94b80ce4ad63510ad22a866abd04,USDC,176.574465
18/08/2023,14:13:50,matic,0x9c591e5ba33b31295bcb1970e6097566e0b73f85930801b460bb328988b862f1,https://polygonscan.com/tx/0x9c591e5ba33b31295bcb1970e6097566e0b73f85930801b460bb328988b862f1,receive,0x1d0c6aa572cd7a4fda0794ca5408e553a4799eca,USDC,195.357963
18/08/2023,14:13:46,matic,0x63bc979f5daa7a8a98db3cdbb5a4bd56e871b2040e834e8862de771a32b690de,https://polygonscan.com/tx/0x63bc979f5daa7a8a98db3cdbb5a4bd56e871b2040e834e8862de771a32b690de,receive,0x1f66d1600a8a2bf94d3775427be2ae1e928cc06e,USDC,199.82148
18/08/2023,14:12:15,matic,0x92a2bdc5de7b4bbf98ce3042b4b608f7ffa29c55dcc8d84c5a50d85c80b63385,https://polygonscan.com/tx/0x92a2bdc5de7b4bbf98ce3042b4b608f7ffa29c55dcc8d84c5a50d85c80b63385,receive,0x226afc8da7337f89c5044a0e0bff2c3bbe85044f,USDC,193.80923
18/08/2023,14:11:39,matic,0x7a98ab7a86363c5f840fb2a6c274ea0a01381a792940a6716f2ebe0b58d3bfb5,https://polygonscan.com/tx/0x7a98ab7a86363c5f840fb2a6c274ea0a01381a792940a6716f2ebe0b58d3bfb5,receive,0x2e7e2b0cb2cff0154b11f644232ee7815c282dee,USDC,175.227217
18/08/2023,14:12:58,matic,0xfd7ef044ee4cf794af40e404a59ba7346c90b929cbbb6dd53cce637bbd0bb3fe,https://polygonscan.com/tx/0xfd7ef044ee4cf794af40e404a59ba7346c90b929cbbb6dd53cce637bbd0bb3fe,receive,0x3ea96f704fc8aa74c32ff30aa1520a042121e9d0,USDC,134.398886
18/08/2023,14:10:27,matic,0xab0827c67688e83b6ccc3ee47b49e3173813a2cee0dfc02014ead01b3fd4c929,https://polygonscan.com/tx/0xab0827c67688e83b6ccc3ee47b49e3173813a2cee0dfc02014ead01b3fd4c929,receive,0x3f13cc91ff736bf55411ad5957372cde3ed08e76,USDC,176.511252
18/08/2023,14:13:50,matic,0xf4539429aa5b24441ad8cab2035a7cdc7a7e0f9ce63fe173e0b862a8b6511f99,https://polygonscan.com/tx/0xf4539429aa5b24441ad8cab2035a7cdc7a7e0f9ce63fe173e0b862a8b6511f99,receive,0x404d84ac45b0bede2f696722b4a961d4fb745160,USDC,176.734327
18/08/2023,14:10:37,matic,0x2646f64897e89ed44f65d9ff869f406fd781dc1640db9f3d5fa024081ec3796a,https://polygonscan.com/tx/0x2646f64897e89ed44f65d9ff869f406fd781dc1640db9f3d5fa024081ec3796a,receive,0x466ba085815b12dc01669f8bbf1b8b3a8990cce5,USDC,134.871201
18/08/2023,14:10:47,matic,0x0f6de60159a858e3d85ae3335d8c63bcaf9fb1d201f39a18a41446d2c1ef7d34,https://polygonscan.com/tx/0x0f6de60159a858e3d85ae3335d8c63bcaf9fb1d201f39a18a41446d2c1ef7d34,receive,0x4725203b9684e51806a50d02d30bf9b86e85f5d3,USDC,165.238078
18/08/2023,14:12:31,matic,0x134594413c74c528282322d95bea327c2d2a6aa2cfd7ac0e08adeec1382ab752,https://polygonscan.com/tx/0x134594413c74c528282322d95bea327c2d2a6aa2cfd7ac0e08adeec1382ab752,receive,0x47983c84b8b17332fb1de59abff05dd508272972,USDC,197.678113
21/04/2023,18:54:05,arb,0xed2a9e65ae1e2034450570ab4559abed7ca59d7f97c500dc53c88da0d13456ad,https://arbiscan.io/tx/0xed2a9e65ae1e2034450570ab4559abed7ca59d7f97c500dc53c88da0d13456ad,send,0x47f796d67501b5d0ddf8e9f33b5191872c319fb3,AISHIB,-423362560000
18/08/2023,14:11:37,matic,0xf4edd27223abc27383d3ea10bbfcb1b8f99b33fff246940a606184a2e4745cba,https://polygonscan.com/tx/0xf4edd27223abc27383d3ea10bbfcb1b8f99b33fff246940a606184a2e4745cba,receive,0x49bf2b4329666153ef3a3ebd7c1358e6379f269b,USDC,146.101029
18/08/2023,14:14:24,matic,0xea894f82b30515b6e121664f69800aced5dd97e7c9d9bc5a8a3fa00ef1e42627,https://polygonscan.com/tx/0xea894f82b30515b6e121664f69800aced5dd97e7c9d9bc5a8a3fa00ef1e42627,receive,0x4de2d42540c0c926bb5d5b7bcb44a1f2d64e024c,USDC,200.571626
18/08/2023,14:12:05,matic,0x63e8d462f056c78f289d27e06cb90af898f673205184f26cae3b799852cbce95,https://polygonscan.com/tx/0x63e8d462f056c78f289d27e06cb90af898f673205184f26cae3b799852cbce95,receive,0x4e05e346e2f0b4c0a5e9adda037c6754559f9be2,USDC,194.539524
18/08/2023,14:15:42,matic,0x6d2f19109ae37063c330938a18ad43b0a0b79518ceb3d29777cc0fe6e3753e55,https://polygonscan.com/tx/0x6d2f19109ae37063c330938a18ad43b0a0b79518ceb3d29777cc0fe6e3753e55,receive,0x53e26303b80920bfae6c53f635bf2ef57736ee0a,USDC,198.156255
