Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
10/07/2023,01:34:16,avax,0x6577094a7239286ddb1c2b7a0a32ad5504329eba8726b645db5ff7315393c418,https://snowtrace.io/tx/0x6577094a7239286ddb1c2b7a0a32ad5504329eba8726b645db5ff7315393c418,receive,0x11967e7741b1b0766af6b0acdaddcfdcfd1bd652,AVAX,0.278813
30/11/2023,01:19:00,pze,0x55b46d22f30d706afc77547edf805a9b70a7f400e411e2dab60dca4a9ef10259,https://zkevm.polygonscan.com/tx/0x55b46d22f30d706afc77547edf805a9b70a7f400e411e2dab60dca4a9ef10259,receive,0x24b87355015378d5b897033314c506e6447c55fc,ETH,0.003
13/06/2023,23:16:12,bsc,0xcd9e807c5da76f4292c6e6ec07e4b8574bcee6c34460d9c3a36a0c32f4423cf7,https://bscscan.com/tx/0xcd9e807c5da76f4292c6e6ec07e4b8574bcee6c34460d9c3a36a0c32f4423cf7,receive,0x24b87355015378d5b897033314c506e6447c55fc,BNB,0.025
03/01/2023,17:26:11,op,0x40e51721295c5fd220d6d7adf4f71f17a931b792ef73e8084deff322d2ba5235,https://optimistic.etherscan.io/tx/0x40e51721295c5fd220d6d7adf4f71f17a931b792ef73e8084deff322d2ba5235,send,0x3807a4fd8ed467d21c577a833868c4ad03dc21c2,USDC,-103.456619
11/01/2024,17:28:25,bsc,0x39959f544b6e031a2f7a052120696786ca4c1fcb2c576ae12b7712b998a998c4,https://bscscan.com/tx/0x39959f544b6e031a2f7a052120696786ca4c1fcb2c576ae12b7712b998a998c4,send,0x47996dd7c134d19ba55f5d9c5ebc9f531565cdc3,BNB,-0.01
11/01/2024,17:07:33,bsc,0xe24f676913c1dd5742d9e739be43c87c2790c85419d3bcf8efd7f29f6c710fe7,https://bscscan.com/tx/0xe24f676913c1dd5742d9e739be43c87c2790c85419d3bcf8efd7f29f6c710fe7,send,0x526ac3331e5bcd51ec13b57a7e8001462b6f8f8b,BNB,-0.01
28/01/2024,01:40:17,opbnb,0x3f6b26d65ead5b7841f533032ad0be4c8182045b6dbfc912a65bc5c265ee5209,https://mainnet.opbnbscan.com/tx/0x3f6b26d65ead5b7841f533032ad0be4c8182045b6dbfc912a65bc5c265ee5209,receive,0x5632815dd621bfe086ecf1e9e87f1a8632ff10f5,BNB,0.00018274
23/03/2023,23:56:20,arb,0x44b774a4e3bc49ae3cdc21a0e043fe0a2ab2c1f1d9500ff01245f87c275ea93c,https://arbiscan.io/tx/0x44b774a4e3bc49ae3cdc21a0e043fe0a2ab2c1f1d9500ff01245f87c275ea93c,send,0x564910544054f69f28cacdd78734b57a5f7c2482,ARB,-625
06/11/2023,17:40:18,bsc,0x0c86c55092ebe6dfe88148756d2fd87ee8c9959d41ce9bc65c10907c819e7843,https://bscscan.com/tx/0x0c86c55092ebe6dfe88148756d2fd87ee8c9959d41ce9bc65c10907c819e7843,send,0x8155694421f412f57dd5436b820ffcb10df89102,BNB,-0.016
16/12/2023,00:09:49,linea,0x548009aa57b168bf7329b2809497d7875c5bce257d205f5f8c429ef902d568cb,https://lineascan.build/tx/0x548009aa57b168bf7329b2809497d7875c5bce257d205f5f8c429ef902d568cb,send,0x864f16c0cf07361618d6558cae9423e54202a079,ETH,-0.005
16/12/2023,00:04:13,op,0xbbb7e2a0161b7051dfe0388d72e9debe7c35e65854d8e36006cbd064cbb37ce1,https://optimistic.etherscan.io/tx/0xbbb7e2a0161b7051dfe0388d72e9debe7c35e65854d8e36006cbd064cbb37ce1,send,0x864f16c0cf07361618d6558cae9423e54202a079,ETH,-0.0018
10/07/2023,03:06:24,bsc,0x9abb5877086aaec50b403bbf624287df62a33222b1a0e01f380fd9b0abe22ef0,https://bscscan.com/tx/0x9abb5877086aaec50b403bbf624287df62a33222b1a0e01f380fd9b0abe22ef0,receive,0x8f1ededa48c316817240299d4615e8d82535bf9c,BNB,0.3378799495669497
02/01/2024,03:54:36,zkfair,0x63d6e80cb9203aa4a281d24debd20c99f2a8a9d600cc987af205b579e4e57a06,https://scan.zkfair.io/tx/0x63d6e80cb9203aa4a281d24debd20c99f2a8a9d600cc987af205b579e4e57a06,send,0x8f628207cbeeabcc859f10f76c3ca2cf8de56351,USDC,-5.24729
11/01/2024,17:27:46,bsc,0x1756d235cceaa8427c0b11bcefb47c40ece45c88243c6cdf452b65a0434fbd5b,https://bscscan.com/tx/0x1756d235cceaa8427c0b11bcefb47c40ece45c88243c6cdf452b65a0434fbd5b,send,0x99c47bcdbd65654135580b53df5019886d614557,BNB,-0.01
