Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
23/03/2023,22:43:49,arb,0x8549642f2f2bd79b940fdd710a7b95ddf0ba594e10f115d14ebc36e091948e23,https://arbiscan.io/tx/0x8549642f2f2bd79b940fdd710a7b95ddf0ba594e10f115d14ebc36e091948e23,send,0x023a9e71848964720aa938d50f1232d34f46b470,ARB,-875
12/03/2018,02:40:09,eth,0xa074e2b14d5d68cff45496bbad1eaac670f1674f7cbc3cef8e027e8abd0e58c3,https://etherscan.io/tx/0xa074e2b14d5d68cff45496bbad1eaac670f1674f7cbc3cef8e027e8abd0e58c3,send,0x0413f607ebce5fc58e3fdc8eb0bbfd7420df8835,BEE,-890
07/03/2018,03:50:08,eth,0xb959d862925ad07a099975f92989812eb3ef1b945c17166da8f90e57592716e4,https://etherscan.io/tx/0xb959d862925ad07a099975f92989812eb3ef1b945c17166da8f90e57592716e4,receive,0x0413f607ebce5fc58e3fdc8eb0bbfd7420df8835,ETH,1.9
05/02/2018,17:50:48,eth,0x2bc2b1c69b7d1e57a36b538228c0fd6ac9d0697f28ffe44af09c28e0f612c328,https://etherscan.io/tx/0x2bc2b1c69b7d1e57a36b538228c0fd6ac9d0697f28ffe44af09c28e0f612c328,send,0x0413f607ebce5fc58e3fdc8eb0bbfd7420df8835,ETH,-0.105072701
20/09/2017,15:15:32,eth,0x556f6a56dcbda2146f3ad620c5a9f4573476af9657b4e9c630a5137fd7787ec3,https://etherscan.io/tx/0x556f6a56dcbda2146f3ad620c5a9f4573476af9657b4e9c630a5137fd7787ec3,send,0x0413f607ebce5fc58e3fdc8eb0bbfd7420df8835,ETH,-7.039453974
19/09/2017,19:40:49,eth,0x11e9f20243aaf906ba2f9fdc033c7b4698566c1a03dc3d31a2a360077d547768,https://etherscan.io/tx/0x11e9f20243aaf906ba2f9fdc033c7b4698566c1a03dc3d31a2a360077d547768,receive,0x0413f607ebce5fc58e3fdc8eb0bbfd7420df8835,ETH,7.04
01/03/2023,02:01:14,arb,0xa3cb050c96be8998f605330319658455764f7f74dcb9e36b301f5e5c0e0154ce,https://arbiscan.io/tx/0xa3cb050c96be8998f605330319658455764f7f74dcb9e36b301f5e5c0e0154ce,receive,0x0ea67df8006be15ac59b5bca21ae206eb925fc6c,ETH,0.1047428
27/02/2023,21:03:23,eth,0xeb16f6652399df41909c2a762cf5e1245ce9cdf02b803e71f3560e3be464b787,https://etherscan.io/tx/0xeb16f6652399df41909c2a762cf5e1245ce9cdf02b803e71f3560e3be464b787,receive,0x131251e8e11451ebdb0f9c805f64372a9225b178,ETH,0.016
01/03/2023,02:00:45,arb,0xd9c14f2dc79aebfbb2656139dd8f15b7bed1a6152c041dc89a12735eed9f3c5c,https://arbiscan.io/tx/0xd9c14f2dc79aebfbb2656139dd8f15b7bed1a6152c041dc89a12735eed9f3c5c,receive,0x15e42a3448609f4dd684af8fe94563ac7c3a7502,ETH,0.1170074
05/12/2022,04:47:10,matic,0x5021f912c0818b14026d5e7b29af26ea69220572546dc5f0ebf8635706753bc8,https://polygonscan.com/tx/0x5021f912c0818b14026d5e7b29af26ea69220572546dc5f0ebf8635706753bc8,receive,0x183bffe026d50515516a8f873162396068143425,MATIC,22662.04043140081
05/12/2022,02:44:32,op,0x3d5e4b846994ee87ffd3c462c6c38abb30f3f9406822216f7790392490b8e52c,https://optimistic.etherscan.io/tx/0x3d5e4b846994ee87ffd3c462c6c38abb30f3f9406822216f7790392490b8e52c,receive,0x183bffe026d50515516a8f873162396068143425,ETH,35.10123231981203
