Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
23/03/2023,22:44:41,arb,0x1574d3c8b6af1c6de2e5bb3112762012a0076c6acdda81f74e60fe18bb0f4a6c,https://arbiscan.io/tx/0x1574d3c8b6af1c6de2e5bb3112762012a0076c6acdda81f74e60fe18bb0f4a6c,send,0x023a9e71848964720aa938d50f1232d34f46b470,ARB,-625
28/02/2023,21:57:02,op,0x1f52959dbfd1bb6c946d0dfe0c87b9a898723d16ed587e68a3dd681fdd6ec782,https://optimistic.etherscan.io/tx/0x1f52959dbfd1bb6c946d0dfe0c87b9a898723d16ed587e68a3dd681fdd6ec782,receive,0x2271eb7bc6c70dd533379758b70aadff075d72b7,ETH,0.001
22/03/2023,20:19:14,bsc,0x5f6f75aa8d88f262784468adab83130fb50f5796cb8aa277e339102d57f29789,https://bscscan.com/tx/0x5f6f75aa8d88f262784468adab83130fb50f5796cb8aa277e339102d57f29789,send,0x3807a4fd8ed467d21c577a833868c4ad03dc21c2,ID,-83.46199999999999
16/05/2023,22:39:24,arb,0xb291d255de55c3afd1b191821261f1cbc977bef2bd50e628dcbf5a3fb32df8f1,https://arbiscan.io/tx/0xb291d255de55c3afd1b191821261f1cbc977bef2bd50e628dcbf5a3fb32df8f1,send,0x430cff5356fdbad334e8c992e5be56bed769b0ce,ETH,-0.12326102431830782
14/09/2022,21:20:46,arb,0xca728fe31e3a31cdc33d2757b0268c68c94598a5a6c268ffb15b660d6d62555b,https://arbiscan.io/tx/0xca728fe31e3a31cdc33d2757b0268c68c94598a5a6c268ffb15b660d6d62555b,send,0x448eb1f657e3ae6b381f3f82321b838af4fea266,ETH,-0.17
20/11/2022,01:50:25,op,0x84fdc8fc0bc30300ab75b94e7d6ff87e77251587f773a2be5fda3d36fc7d5535,https://optimistic.etherscan.io/tx/0x84fdc8fc0bc30300ab75b94e7d6ff87e77251587f773a2be5fda3d36fc7d5535,receive,0x5da12c13488d373cbab53bd3613f334868d05d7d,WETH,0.16568
12/05/2023,14:55:12,op,0x11c65a3701345f6d3515918c97ab5c2bdfd0057063b677493bb71858f95c078b,https://optimistic.etherscan.io/tx/0x11c65a3701345f6d3515918c97ab5c2bdfd0057063b677493bb71858f95c078b,send,0x5dd4eee26c31b44dff545c764742d6800dae3dc5,S*USDC,-1009.757289
10/05/2023,21:38:54,avax,0xa6550ab69c13ff29228ffa1e0b13fd8b612b2ff72005322b59aab06d67a0f9e1,https://snowscan.xyz/tx/0xa6550ab69c13ff29228ffa1e0b13fd8b612b2ff72005322b59aab06d67a0f9e1,send,0x5dd4eee26c31b44dff545c764742d6800dae3dc5,USDC,-1066.105226
12/07/2023,18:43:54,arb,0x46fdc3ac2a38d37c4fb157409ccd576aa242ddc204557db02dc89d6796d14e8d,https://arbiscan.io/tx/0x46fdc3ac2a38d37c4fb157409ccd576aa242ddc204557db02dc89d6796d14e8d,send,0x657927a7956af4aba0b7407c5af964360c592e46,USDC,-959.757497
27/01/2021,13:20:28,eth,0x3d5631edcc1c685fcfcf38c3c0284189dc8acb48596b8d30ba914730cec7c3e7,https://etherscan.io/tx/0x3d5631edcc1c685fcfcf38c3c0284189dc8acb48596b8d30ba914730cec7c3e7,receive,0x657927a7956af4aba0b7407c5af964360c592e46,ETH,0.03
01/12/2022,16:26:23,op,0x9ea78109e5cd1f63fd6117791ba6ede6b9848684dba30c8a180c6b1c97f4dc62,https://optimistic.etherscan.io/tx/0x9ea78109e5cd1f63fd6117791ba6ede6b9848684dba30c8a180c6b1c97f4dc62,send,0x66419605e28803b0b7c3400d536db5853f7bd15b,ETH,-0.032
