Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
01/06/2022,15:10:22,op,0x95e8883b0301c47677c167c3abec5c4d468069bde364bc8ecf88cfe3735745d1,https://optimistic.etherscan.io/tx/0x95e8883b0301c47677c167c3abec5c4d468069bde364bc8ecf88cfe3735745d1,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,ETH,-0.06
09/05/2022,04:43:54,arb,0x2db3922e97eb60c68e560d6cd9dda0c37e952103154780df9023612dbebe4bbb,https://arbiscan.io/tx/0x2db3922e97eb60c68e560d6cd9dda0c37e952103154780df9023612dbebe4bbb,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,ETH,0.08885430807551624
03/05/2022,18:37:43,evmos,0x6612e665560ad262acbbe2be8e8a53544e0f22bd39bd10dc1f0bd98494e60b6e,https://escan.live/tx/0x6612e665560ad262acbbe2be8e8a53544e0f22bd39bd10dc1f0bd98494e60b6e,send,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,EVMOS,-4
03/05/2022,17:17:28,evmos,0x4f1c58fef3853d87603c4a08513b0ad96e7a6073b3be4f116f8a2f327b72cc68,https://escan.live/tx/0x4f1c58fef3853d87603c4a08513b0ad96e7a6073b3be4f116f8a2f327b72cc68,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,EVMOS,26
02/05/2022,01:00:12,matic,0x4095548400e6005b94091e265047bc5ad6cb20bcd4f036d6ebbabd8588a7aac4,https://polygonscan.com/tx/0x4095548400e6005b94091e265047bc5ad6cb20bcd4f036d6ebbabd8588a7aac4,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,RBW,138.09882932585967
26/03/2022,13:42:57,matic,0x88e8b6dc3a4a38279202d91570db5d383548fc2fac375bc798b2ec040fe540e6,https://polygonscan.com/tx/0x88e8b6dc3a4a38279202d91570db5d383548fc2fac375bc798b2ec040fe540e6,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,UNIM,1535
26/03/2022,13:42:39,matic,0x4d4ef4e37be3c6bcbf858c8b1ec315e90713b87534b92bcdd97fb1d02d66708d,https://polygonscan.com/tx/0x4d4ef4e37be3c6bcbf858c8b1ec315e90713b87534b92bcdd97fb1d02d66708d,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,RBW,860.045999174576
14/03/2022,00:09:52,op,0x43e5f558a6ead8c71b8f72df9f27b79432c17a284a956b60c5423c60e8c87f3b,https://optimistic.etherscan.io/tx/0x43e5f558a6ead8c71b8f72df9f27b79432c17a284a956b60c5423c60e8c87f3b,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,ETH,0.0195
26/12/2021,14:33:11,eth,0xbba8eb1db6e03a78a1d2b50163b8fb2a568ec9374ff051ff3569c1b7fda67cc3,https://etherscan.io/tx/0xbba8eb1db6e03a78a1d2b50163b8fb2a568ec9374ff051ff3569c1b7fda67cc3,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,ETH,0.03842075164898405
04/12/2021,21:05:00,matic,0x2d95269d7da83f297be17c986e33a7b1f50aa48bd54e33dd49a0d2686f506705,https://polygonscan.com/tx/0x2d95269d7da83f297be17c986e33a7b1f50aa48bd54e33dd49a0d2686f506705,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,MATIC,28.138438979919332
01/11/2021,15:56:02,bsc,0xebdd6686aaef5d78586ee59375441feb97a795afc0fc60be218d077ebee18fe5,https://bscscan.com/tx/0xebdd6686aaef5d78586ee59375441feb97a795afc0fc60be218d077ebee18fe5,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,BNB,0.2064810889690979
30/10/2021,01:53:52,bsc,0xbc46e630e2125731213046344d95cbb6a1a54427c5d1f8e4d3a90dc53b8083d1,https://bscscan.com/tx/0xbc46e630e2125731213046344d95cbb6a1a54427c5d1f8e4d3a90dc53b8083d1,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,BNB,0.09448981187413011
21/10/2021,03:43:34,matic,0xa68ec7bee5cdee9aa81b032fc2a15b11dcacf4ad31cf35b432d5f693c00b1e28,https://polygonscan.com/tx/0xa68ec7bee5cdee9aa81b032fc2a15b11dcacf4ad31cf35b432d5f693c00b1e28,receive,0x01fabc7e3ee0d830a134f4b744e6fdceb592f97b,MATIC,23.539878538625327
