Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
15/02/2024,03:19:09,avax,0x66bf01a82d6f0873d5431541ff3c8d2257dd7e244bcdd001d2d90ada9bdd7e47,https://snowtrace.io/tx/0x66bf01a82d6f0873d5431541ff3c8d2257dd7e244bcdd001d2d90ada9bdd7e47,receive,0x1119fbb02f38764cd90f2d9fb35fedcd8378ac2a,SHOE,0.5
27/02/2023,03:58:11,eth,0xe6165b95f703130e0979c64398c01307cbf19f840e0236d91b003a7364b9b429,https://etherscan.io/tx/0xe6165b95f703130e0979c64398c01307cbf19f840e0236d91b003a7364b9b429,receive,0x20db683fdef83ec53c28f7f13a3610e8f29a2bc3,ETH,0.002433646452854221
07/07/2022,16:11:45,eth,0x53a66e49e44f8089bf4a7079c0c6eee3ab52ef1218fdaa2bccc2571ecefd0c14,https://etherscan.io/tx/0x53a66e49e44f8089bf4a7079c0c6eee3ab52ef1218fdaa2bccc2571ecefd0c14,send,0x20db683fdef83ec53c28f7f13a3610e8f29a2bc3,ETH,-0.005
30/06/2022,04:42:49,matic,0xd36c1c91594768c79fce2533616037b4131f8506da33ae4323e95294c7a265e4,https://polygonscan.com/tx/0xd36c1c91594768c79fce2533616037b4131f8506da33ae4323e95294c7a265e4,send,0x20db683fdef83ec53c28f7f13a3610e8f29a2bc3,MATIC,-1
12/12/2021,21:39:50,bsc,0x0400fea68da86a2230606f4b687b5c05474366f610b57f12472dc34bf2d6e0f2,https://bscscan.com/tx/0x0400fea68da86a2230606f4b687b5c05474366f610b57f12472dc34bf2d6e0f2,send,0x38282798c9d3ac504f96056e4b11eb511cd1160e,BUSD,-37
20/02/2023,22:09:08,arb,0x0ee5e34c34adc044eaebc92b952fd0315638515134979e769a0f3dfb439f1aa3,https://arbiscan.io/tx/0x0ee5e34c34adc044eaebc92b952fd0315638515134979e769a0f3dfb439f1aa3,receive,0x41ee28ee05341e7fdddc8d433ba66054cd302ca1,USDC,9.515315
05/05/2022,01:05:26,evmos,0x6c22bc1906df4b9db6b1cc08fedf91a99a8f66f149488b344a79b655543ffce1,https://escan.live/tx/0x6c22bc1906df4b9db6b1cc08fedf91a99a8f66f149488b344a79b655543ffce1,receive,0x47308fff38bff80c439862da8a156122eed73d6c,EVMOS,0.05
21/07/2023,04:17:45,ftm,0xad26e6a9917214d455b64786badae52fdcddb0f9583470f7b279acae6da45366,https://ftmscan.com/tx/0xad26e6a9917214d455b64786badae52fdcddb0f9583470f7b279acae6da45366,send,0x4d2f51f804e4888f12e35fb38ad50924dade5a99,FTM,-3
17/08/2022,23:28:34,aurora,0x7eee7d7fe75e93be33de4829fe2bb6b45161d4441953fde6d4eb0747a6a69bfb,https://aurorascan.dev/tx/0x7eee7d7fe75e93be33de4829fe2bb6b45161d4441953fde6d4eb0747a6a69bfb,send,0x50a1ab6f0c1fb5ae4e780adc31ffce8a953ccefa,AETH,-0.0001
16/03/2022,18:08:50,bsc,0x4564893299e3cdaedb73a320130b82968093385564e19f05585e6d91939c0d4d,https://bscscan.com/tx/0x4564893299e3cdaedb73a320130b82968093385564e19f05585e6d91939c0d4d,send,0x50a1ab6f0c1fb5ae4e780adc31ffce8a953ccefa,USDT,-0.4
11/03/2023,03:25:50,celo,0xa3f0e30894965e8c5ebb2f66f99912e9ba968061b04d2f07398cc863e00de424,https://celoscan.io/tx/0xa3f0e30894965e8c5ebb2f66f99912e9ba968061b04d2f07398cc863e00de424,send,0x616ce82143e534238a2d283c3a7e6d4d8d4c756b,CELO,-0.2
11/03/2023,03:24:50,celo,0x1f616474f7951882de560bf33a2804b8b890297aa71661ec6792d2e808423f2c,https://celoscan.io/tx/0x1f616474f7951882de560bf33a2804b8b890297aa71661ec6792d2e808423f2c,send,0x616ce82143e534238a2d283c3a7e6d4d8d4c756b,CELO,-0.3
29/01/2023,00:24:29,matic,0xee3bcf114c1c19c0a0656d9e3caa718bbc0ae05aa2d5f6bb92d7ba6f9749ed9a,https://polygonscan.com/tx/0xee3bcf114c1c19c0a0656d9e3caa718bbc0ae05aa2d5f6bb92d7ba6f9749ed9a,send,0x616ce82143e534238a2d283c3a7e6d4d8d4c756b,MATIC,-3
29/12/2022,04:03:00,matic,0x6c625ccbcd60fc823c50e6def8c8adb1d4483454be6b83f44a3a3df991be15b6,https://polygonscan.com/tx/0x6c625ccbcd60fc823c50e6def8c8adb1d4483454be6b83f44a3a3df991be15b6,send,0x616ce82143e534238a2d283c3a7e6d4d8d4c756b,USDC,-0.000032
24/11/2022,19:31:46,matic,0x4509f903880d1f2b492bd7f7b67be3572eb455b868d97bb3ea48c849ae1fb969,https://polygonscan.com/tx/0x4509f903880d1f2b492bd7f7b67be3572eb455b868d97bb3ea48c849ae1fb969,send,0x616ce82143e534238a2d283c3a7e6d4d8d4c756b,USDC,-0.55
11/11/2022,05:58:58,op,0x1ac3db970b14032f0ad1c2ac7d201b5b7ce4aefcad9ecaccfe90e41cb132b417,https://optimistic.etherscan.io/tx/0x1ac3db970b14032f0ad1c2ac7d201b5b7ce4aefcad9ecaccfe90e41cb132b417,receive,0x616ce82143e534238a2d283c3a7e6d4d8d4c756b,USDC,40
11/11/2022,05:22:11,op,0x6cda0994a6d5b5d7c8a524a84de8a00a9caa6db76c3d3277b5ffbe94cd27d52f,https://optimistic.etherscan.io/tx/0x6cda0994a6d5b5d7c8a524a84de8a00a9caa6db76c3d3277b5ffbe94cd27d52f,send,0x616ce82143e534238a2d283c3a7e6d4d8d4c756b,USDC,-40
01/12/2021,21:40:41,matic,0xd14852f7ba140ec6cdb1b0e80c40e94dab3b13f4d526baf399c7bbe45d27626a,https://polygonscan.com/tx/0xd14852f7ba140ec6cdb1b0e80c40e94dab3b13f4d526baf399c7bbe45d27626a,send,0x616ce82143e534238a2d283c3a7e6d4d8d4c756b,MATIC,-1
11/11/2021,01:45:54,bsc,0xdb7edfa513af3337b961dd0799b98aec0815f6584102859ae314c014cc6dd6c6,https://bscscan.com/tx/0xdb7edfa513af3337b961dd0799b98aec0815f6584102859ae314c014cc6dd6c6,send,0x616ce82143e534238a2d283c3a7e6d4d8d4c756b,BNB,-0.001
11/11/2021,01:42:51,bsc,0xa43e467aaefbf197b1adf2501f139a6aabf4a24bc7858802d5317b2f7a2bea09,https://bscscan.com/tx/0xa43e467aaefbf197b1adf2501f139a6aabf4a24bc7858802d5317b2f7a2bea09,send,0x616ce82143e534238a2d283c3a7e6d4d8d4c756b,BNB,-0.001
04/11/2021,07:04:55,bsc,0x6d686d26b7c6fbcaab387020a4bd69623bbff36b466d2d13413bbd15275a150b,https://bscscan.com/tx/0x6d686d26b7c6fbcaab387020a4bd69623bbff36b466d2d13413bbd15275a150b,send,0x616ce82143e534238a2d283c3a7e6d4d8d4c756b,BNB,-0.001
