Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
01/04/2024,04:45:08,arb,0x2d502c344ffa86c686648faa35927205b9cefa9337083bb59a15138b27c34afd,https://arbiscan.io/tx/0x2d502c344ffa86c686648faa35927205b9cefa9337083bb59a15138b27c34afd,receive,0x0650a0a6c622bd89faf23079499a8d92bd9715f3,ETH,0.000011199356
06/12/2023,18:14:34,core,0xabae33a5a4120735f0101e2e2045115297973496654796e07f6ad61096233599,https://scan.coredao.org/tx/0xabae33a5a4120735f0101e2e2045115297973496654796e07f6ad61096233599,receive,0x0916f9172d3d376be908463d4fddecd214df6e2b,CORE,0.041485278044664654
01/04/2024,04:54:09,arb,0xd2bfa0e7a5671b09f20a59b6ac02038f1e0d6887fa05b1452b8588355f165318,https://arbiscan.io/tx/0xd2bfa0e7a5671b09f20a59b6ac02038f1e0d6887fa05b1452b8588355f165318,send,0x2cbe198f1e39c75da6216352d2603db5d4af4f3d,ETH,-0.000008247921523776
18/12/2023,06:19:51,bsc,0x26557bde7e4d7b489c0e0bfbd236a16f1bd639361a86e556d47fbb8cd20369b2,https://bscscan.com/tx/0x26557bde7e4d7b489c0e0bfbd236a16f1bd639361a86e556d47fbb8cd20369b2,receive,0x3f6775fdf158b18264899a91c26add03c87e417a,BNB,0.000041306951960015
11/12/2023,00:53:21,avax,0x2503c0c1991296349f51132cddf4737832459d65a5653db6adde8807084546fb,https://snowtrace.io/tx/0x2503c0c1991296349f51132cddf4737832459d65a5653db6adde8807084546fb,send,0x413050ba36bce92e5ce59076b99a728657d443cf,AVAX,-0.001197963462114406
01/04/2024,04:44:41,arb,0x87c5ea500bba4aa8a5d8781e44ef87ee68952fde45280bef115ef8289a24cad3,https://arbiscan.io/tx/0x87c5ea500bba4aa8a5d8781e44ef87ee68952fde45280bef115ef8289a24cad3,receive,0x5b5a5e427f9310fc6d672d1eb1b5c75743b64945,ETH,0.00000628907
25/03/2024,22:00:11,op,0xe78c00405287c32c705655e0890659d3bf33f4a06c1ef1e1d751d76569ef0593,https://optimistic.etherscan.io/tx/0xe78c00405287c32c705655e0890659d3bf33f4a06c1ef1e1d751d76569ef0593,receive,0x63a24855ae3c748ef4465c044e74be33335a2166,ETH,0.000011517784899608
28/03/2024,07:46:47,eth,0xe6a03db12960e9a693c3528041ce82fef02712cff2e92e9b009c4dfb0a101698,https://etherscan.io/tx/0xe6a03db12960e9a693c3528041ce82fef02712cff2e92e9b009c4dfb0a101698,send,0x70c1326700755513b96e94168c408c71f46602a7,ETH,-0.000171830163066825
10/04/2024,09:00:51,arb,0xdc50b09024a99219ae47e8016c0da5a5e8f3bc7a8ab9d044da015d232a4cd434,https://arbiscan.io/tx/0xdc50b09024a99219ae47e8016c0da5a5e8f3bc7a8ab9d044da015d232a4cd434,send,0x7d64e59464430bff5ca2d2d4a9643ca59e66bda9,ETH,-0.0000014864815
01/04/2024,04:50:54,arb,0xc5858e3b9f509bd2ffd624645c68aed72f6439afd4eedd1d8e9df46b04838ea9,https://arbiscan.io/tx/0xc5858e3b9f509bd2ffd624645c68aed72f6439afd4eedd1d8e9df46b04838ea9,send,0x91708f2c58785d17bdeaf71790e9b0ea0d98d1b0,ETH,-0.000011001100110011
10/04/2024,17:52:47,op,0x93b5fc949e6fa06528dd91200d4267cdae29b3ab886f31a6fc5d000066bc1931,https://optimistic.etherscan.io/tx/0x93b5fc949e6fa06528dd91200d4267cdae29b3ab886f31a6fc5d000066bc1931,send,0x9bac53cbfbb8c52f22e7e278c63ec7c4abf0593e,ETH,-0.000002841086658825
