Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
31/10/2022,06:08:32,op,0xab208e7a115dbf695604f2bbadf6dad017eded7e42c0eb228c3718abcf09d928,https://optimistic.etherscan.io/tx/0xab208e7a115dbf695604f2bbadf6dad017eded7e42c0eb228c3718abcf09d928,send,0x033b32bbcb86fc3cdbb88f8d9daffe528e873943,ETH,-7.535955032518688
31/10/2022,05:28:59,op,0x523752e01475db899b521caff2755d49bc77a3ae6198b7edbc7e60b6ffdb37cf,https://optimistic.etherscan.io/tx/0x523752e01475db899b521caff2755d49bc77a3ae6198b7edbc7e60b6ffdb37cf,receive,0x0b712390ab8cd52ef9957cc4dbee69d2ddd1190e,ETH,0.1490008769254141
16/10/2022,01:43:15,op,0xb8d3f9d57b55321d95ca8d9ad5dec5a78b0446a1bb5f315d96b5630824b5d621,https://optimistic.etherscan.io/tx/0xb8d3f9d57b55321d95ca8d9ad5dec5a78b0446a1bb5f315d96b5630824b5d621,receive,0x0b712390ab8cd52ef9957cc4dbee69d2ddd1190e,ETH,0.01623418638920798
16/10/2022,01:53:31,op,0xb720f472aef0e37cbbdf86a6ba649e7cd62c78165235407f0f62806035bf9eed,https://optimistic.etherscan.io/tx/0xb720f472aef0e37cbbdf86a6ba649e7cd62c78165235407f0f62806035bf9eed,receive,0x10d07e645e44af991293cf1ef16c63914a98a221,ETH,0.015930325455931788
16/10/2022,01:59:38,op,0xd7cab63a335e29cfc8df820f3794bd7943ade815d72fa204f69587669b1e3285,https://optimistic.etherscan.io/tx/0xd7cab63a335e29cfc8df820f3794bd7943ade815d72fa204f69587669b1e3285,receive,0x15fb0b4e092772bc3b9fda7a8bf930f4a985ddef,ETH,0.015802055947176315
16/10/2022,01:57:49,op,0x99597e7127ad519cf62a56d45b8940bf6ccc2327ba05dae21f337ce7f7f838d8,https://optimistic.etherscan.io/tx/0x99597e7127ad519cf62a56d45b8940bf6ccc2327ba05dae21f337ce7f7f838d8,receive,0x1a31dcddb260a0805dffd0adcdbe2eeb4fd4110b,ETH,0.015822540009894772
16/10/2022,01:54:16,op,0x4fe85401f30b8a68d468d486974387c48d4ea3f1c96be77b716fe2be3dcdd714,https://optimistic.etherscan.io/tx/0x4fe85401f30b8a68d468d486974387c48d4ea3f1c96be77b716fe2be3dcdd714,receive,0x1e6f0c0f3b8de26ad6911aaae704ba5c16dcf830,ETH,0.0158729884868606
31/10/2022,04:54:25,op,0x9579b8f05e44a95fbe7132ac78e05cc9be8763b00673876050c3429489af5559,https://optimistic.etherscan.io/tx/0x9579b8f05e44a95fbe7132ac78e05cc9be8763b00673876050c3429489af5559,receive,0x36d57a7c8baf7f3ca40cf8349314d7c2010b7780,ETH,0.149151870295479
16/10/2022,01:37:08,op,0x6a546bbb385f06f5f214c7d12f5f4fd0a3e264d867d8c3d7923ed13989b79eb5,https://optimistic.etherscan.io/tx/0x6a546bbb385f06f5f214c7d12f5f4fd0a3e264d867d8c3d7923ed13989b79eb5,receive,0x36d57a7c8baf7f3ca40cf8349314d7c2010b7780,ETH,0.03998462820523689
22/03/2023,19:44:59,bsc,0x17f19df6dcc14cdb28e9660e734d873a9053ebf419e9ba753b48ffe959034ca2,https://bscscan.com/tx/0x17f19df6dcc14cdb28e9660e734d873a9053ebf419e9ba753b48ffe959034ca2,send,0x3807a4fd8ed467d21c577a833868c4ad03dc21c2,ID,-82.409
16/10/2022,01:50:41,op,0x402849d193d391f44b0c9df09b41c4def59e5604b81290a076724319058f43a2,https://optimistic.etherscan.io/tx/0x402849d193d391f44b0c9df09b41c4def59e5604b81290a076724319058f43a2,receive,0x387cf6b10a5bcef49c349cb72ff865046b61cff9,ETH,0.016050925283298753
10/03/2023,23:17:44,arb,0x49982a7d751e9f0eed559136252bddad2d83a7ed27f10dec6fb6ef6b8a300653,https://arbiscan.io/tx/0x49982a7d751e9f0eed559136252bddad2d83a7ed27f10dec6fb6ef6b8a300653,receive,0x403d7b74488f43ec12c718380ee636def567b8b1,ETH,0.003631690820940695
31/10/2022,05:08:33,op,0x713ad9e15a1c2ad2605c6ee33e8f29f1de1b8d6900ac567a598b327b4e665b3a,https://optimistic.etherscan.io/tx/0x713ad9e15a1c2ad2605c6ee33e8f29f1de1b8d6900ac567a598b327b4e665b3a,receive,0x434446a3cee43f56cd5518c5cba9e30f515816d7,ETH,0.1489934229195376
16/10/2022,01:39:55,op,0x666050309bbfeaa21730c26b7d8d55e9e431680fce15256ec32136794b4a1668,https://optimistic.etherscan.io/tx/0x666050309bbfeaa21730c26b7d8d55e9e431680fce15256ec32136794b4a1668,receive,0x434446a3cee43f56cd5518c5cba9e30f515816d7,ETH,0.028157721335399694
16/10/2022,02:04:33,op,0x27301211aaa8168c6fb23c1a360d12dd732759be1e4e2fd649da74c47c022a69,https://optimistic.etherscan.io/tx/0x27301211aaa8168c6fb23c1a360d12dd732759be1e4e2fd649da74c47c022a69,receive,0x46cdff9f7932ab4508794c6c6cb51c6a3f3511da,ETH,0.0160851695352656
31/10/2022,05:49:26,op,0x8c3bf8638ea18a664139dcc70549f058526a437e5ed58533843dab31cb67d372,https://optimistic.etherscan.io/tx/0x8c3bf8638ea18a664139dcc70549f058526a437e5ed58533843dab31cb67d372,receive,0x5086788638ab82bbca16faa526103c72a38ea116,ETH,0.14900585294256022
16/10/2022,01:47:35,op,0x708925b5f6507e0c920fdaaf797e280943331b05d92a168fd170732ce387f8f0,https://optimistic.etherscan.io/tx/0x708925b5f6507e0c920fdaaf797e280943331b05d92a168fd170732ce387f8f0,receive,0x5086788638ab82bbca16faa526103c72a38ea116,ETH,0.01631319909837387
16/10/2022,01:57:03,op,0xd915e75b21911d1ab9a9f565831c85cb485a1dcbdb29c4f1179768ea482ca152,https://optimistic.etherscan.io/tx/0xd915e75b21911d1ab9a9f565831c85cb485a1dcbdb29c4f1179768ea482ca152,receive,0x54413e408fb7951c4f58bd70800e337aedcea254,ETH,0.015937618285866432
03/01/2023,20:15:30,op,0x8835d9d7ffb314ab817cbafe4a6974bf8b6aa4511e3251e60ad90726b1bdd91d,https://optimistic.etherscan.io/tx/0x8835d9d7ffb314ab817cbafe4a6974bf8b6aa4511e3251e60ad90726b1bdd91d,send,0x564910544054f69f28cacdd78734b57a5f7c2482,USDC,-104.126328
31/10/2022,05:34:45,op,0x60a742b3c1c6f3fc0b6adae29acb2193f43f68ac26da490eba8d437662df019a,https://optimistic.etherscan.io/tx/0x60a742b3c1c6f3fc0b6adae29acb2193f43f68ac26da490eba8d437662df019a,receive,0x584b415adffbb3ae616b333216f596e8f22cec6e,ETH,0.14901997186699673
