Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
16/11/2021,02:28:59,eth,0x1a6ae724f037f99744db2975dbbedc9c56fa10342112d76b1a3cfe340ac60fae,https://etherscan.io/tx/0x1a6ae724f037f99744db2975dbbedc9c56fa10342112d76b1a3cfe340ac60fae,send,0x07b167b84021419f8385fa5fa1733f6230ec0b27,USDC,-44918.779747
12/11/2021,17:16:58,eth,0xa9a17630d9a0afd751139470023cb660a16f201328c75feeef5f0e781de34b9d,https://etherscan.io/tx/0xa9a17630d9a0afd751139470023cb660a16f201328c75feeef5f0e781de34b9d,send,0x07b167b84021419f8385fa5fa1733f6230ec0b27,SYN,-1307.181838104157
28/09/2021,19:38:56,eth,0x772b6b55670f4582f18dfdf50c8736ecb5159ada90e9ecb960d56a3a9d8f85e6,https://etherscan.io/tx/0x772b6b55670f4582f18dfdf50c8736ecb5159ada90e9ecb960d56a3a9d8f85e6,receive,0x07b167b84021419f8385fa5fa1733f6230ec0b27,USDC,24625
07/09/2021,15:29:00,eth,0xd3806ec32763aeaaa44dd330c78253ee6932aae4402fddf4551bbfd755ab5645,https://etherscan.io/tx/0xd3806ec32763aeaaa44dd330c78253ee6932aae4402fddf4551bbfd755ab5645,send,0x07b167b84021419f8385fa5fa1733f6230ec0b27,USDC,-6956.639991
27/10/2021,17:37:14,bsc,0x169058d323abe51318326725c417588d7a64638dc023cfae006576199e71eba9,https://bscscan.com/tx/0x169058d323abe51318326725c417588d7a64638dc023cfae006576199e71eba9,send,0x180bb137e8c9615ffd42bbdf97c09942e82e6444,BUSD,-362972.9024840832
28/07/2021,14:55:06,eth,0x40332fba255e835f8fd2210f6896d4a4f9359a2e26a602508fb6feb396c04da7,https://etherscan.io/tx/0x40332fba255e835f8fd2210f6896d4a4f9359a2e26a602508fb6feb396c04da7,receive,0x1dab5d7ca79ddf1864439a5420fdb3e70fd20358,USDT,440
07/02/2022,03:22:23,eth,0xdb53a4b07e8fa610594598b5c6f2e44b8f4e721b1f8efa78713bbb14036ef8c8,https://etherscan.io/tx/0xdb53a4b07e8fa610594598b5c6f2e44b8f4e721b1f8efa78713bbb14036ef8c8,receive,0x257197e2796ba23f4bacb4722096824d1a12e393,ETH,0.4
26/09/2021,20:17:54,eth,0x86535b8a6cde9d6f9c01acf731e000dc3661d1296b0137aa0d5f66413b3db971,https://etherscan.io/tx/0x86535b8a6cde9d6f9c01acf731e000dc3661d1296b0137aa0d5f66413b3db971,receive,0x257197e2796ba23f4bacb4722096824d1a12e393,ETH,29
28/07/2021,15:06:06,eth,0x4a3a665adf1145ec2aa1a3221053c3fc7fd637dc38bcdaf285d53b1dffacb2d2,https://etherscan.io/tx/0x4a3a665adf1145ec2aa1a3221053c3fc7fd637dc38bcdaf285d53b1dffacb2d2,receive,0x2da41fa53c21d77d0f882439b22cf7a7dcc8e493,ETH,2.5
28/07/2021,14:41:56,eth,0xce0f9603ae5bd5633f489d402b501f8b446ffc1f440b52d20eef0f4dfc41af45,https://etherscan.io/tx/0xce0f9603ae5bd5633f489d402b501f8b446ffc1f440b52d20eef0f4dfc41af45,receive,0x2da41fa53c21d77d0f882439b22cf7a7dcc8e493,USDT,500
04/04/2024,22:14:49,zora,0x22a0c2188086a82725f1275ab0c2e2be04245b24ae48dbd984d1b27e2aa18d53,https://explorer.zora.energy/tx/0x22a0c2188086a82725f1275ab0c2e2be04245b24ae48dbd984d1b27e2aa18d53,send,0x5361f7db8fce34fe9d4f720dbf5a1a3b5ea39eba,ETH,-0.03
09/10/2021,04:34:28,eth,0x07cfc33b759488cd6a11f0161c9593cf83e283cfd632b8e1fd13c4393dca406d,https://etherscan.io/tx/0x07cfc33b759488cd6a11f0161c9593cf83e283cfd632b8e1fd13c4393dca406d,receive,0x5361f7db8fce34fe9d4f720dbf5a1a3b5ea39eba,1INCH,15336.172311047534
30/07/2021,12:15:25,bsc,0x6cd6a105e26a747de987fbd399a888a59185692593db440adf9ce1c868711e20,https://bscscan.com/tx/0x6cd6a105e26a747de987fbd399a888a59185692593db440adf9ce1c868711e20,receive,0x5361f7db8fce34fe9d4f720dbf5a1a3b5ea39eba,BUSD,2000
20/07/2021,13:11:22,bsc,0xc5a57b264ef594c47638f504b712fb1cf67331f838ca7e4c773c9219ab9020d5,https://bscscan.com/tx/0xc5a57b264ef594c47638f504b712fb1cf67331f838ca7e4c773c9219ab9020d5,send,0x5361f7db8fce34fe9d4f720dbf5a1a3b5ea39eba,USDC,-34950
17/07/2021,17:18:25,bsc,0xd1b3d1084d9e7c3caca3fa0b4c12c2f1b0261760ce4695c36516924e80a5cc27,https://bscscan.com/tx/0xd1b3d1084d9e7c3caca3fa0b4c12c2f1b0261760ce4695c36516924e80a5cc27,send,0x5361f7db8fce34fe9d4f720dbf5a1a3b5ea39eba,ETH,-8.8
17/07/2021,17:12:25,bsc,0xa24c20b85c968c2ab30b3976f3f076c4eab456fbadb4b18b49da4b8bfba48376,https://bscscan.com/tx/0xa24c20b85c968c2ab30b3976f3f076c4eab456fbadb4b18b49da4b8bfba48376,receive,0x5c7ab7c792105a7714a58a48163b227a0fda6821,BNB,0.1
15/09/2022,21:14:47,eth,0x7a99616e71b20bf4a233ea36f6e2d662063c59b443079b97bd5b1add1be530a8,https://etherscan.io/tx/0x7a99616e71b20bf4a233ea36f6e2d662063c59b443079b97bd5b1add1be530a8,send,0x5d9e2339a748cd1a44e01304840263d6e294fd9b,USDT,-1415.581853
29/04/2022,12:04:03,matic,0x480caf8378f31864765cda80a827b286afa5c0400d451cecb77aef7061cee1f3,https://polygonscan.com/tx/0x480caf8378f31864765cda80a827b286afa5c0400d451cecb77aef7061cee1f3,send,0x5d9e2339a748cd1a44e01304840263d6e294fd9b,WETH,-0.2
29/04/2022,11:56:51,matic,0x67bc77bf0d25d624515c35413aa33f688a59b1e698e0bbb7a5e5b8cdeec89c32,https://polygonscan.com/tx/0x67bc77bf0d25d624515c35413aa33f688a59b1e698e0bbb7a5e5b8cdeec89c32,send,0x5d9e2339a748cd1a44e01304840263d6e294fd9b,MATIC,-10
28/07/2021,15:11:40,eth,0x3484aa2418cf75db3063c25e038e4133664cd23be5d3e6386d1bb9338b52611d,https://etherscan.io/tx/0x3484aa2418cf75db3063c25e038e4133664cd23be5d3e6386d1bb9338b52611d,receive,0x5d9e2339a748cd1a44e01304840263d6e294fd9b,ETH,20
30/10/2021,14:59:58,eth,0x8d7b9737c9d43e78984b4c6ca6d19161c6b486174b2f05aa1b9e4b9423ed1409,https://etherscan.io/tx/0x8d7b9737c9d43e78984b4c6ca6d19161c6b486174b2f05aa1b9e4b9423ed1409,receive,0x78207ba70a3df788455f76cebec4addd2d5a50b1,WBTC,0.0000023
19/02/2023,22:25:11,eth,0x2bcbc2fd4a6756bf5c3857b95c33f3d04c2c6bb457ef75694ff4a42fe7edcdcb,https://etherscan.io/tx/0x2bcbc2fd4a6756bf5c3857b95c33f3d04c2c6bb457ef75694ff4a42fe7edcdcb,send,0x808b46daa6da43b3ec7f39a276a378263625f54b,ETH,-0.03
03/05/2021,03:41:00,eth,0xe1198d5d50ae56ebd0b58e36fd466bedd1e47fad25db5f597bf51a6cf12ddb1a,https://etherscan.io/tx/0xe1198d5d50ae56ebd0b58e36fd466bedd1e47fad25db5f597bf51a6cf12ddb1a,receive,0x808b46daa6da43b3ec7f39a276a378263625f54b,SUSHI,463.02643077819425
28/01/2022,20:25:07,matic,0x64dedeb26c91b9ba1d8b94976d078eab78b87ff577ebff5fc9c33bf213638eae,https://polygonscan.com/tx/0x64dedeb26c91b9ba1d8b94976d078eab78b87ff577ebff5fc9c33bf213638eae,send,0x80bab2a701dacbf3991d5db64bd21128d0fd6338,USDT,-624.681325
