Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
28/01/2023,19:45:01,op,0x3b432abc8f4da31fa282d830bf1e257502f0a2b772b2be28781a0ec9415b0a76,https://optimistic.etherscan.io/tx/0x3b432abc8f4da31fa282d830bf1e257502f0a2b772b2be28781a0ec9415b0a76,send,0x084724cbf55f8dad39fd89868b7b8608766806d9,ETH,-0.0017734
10/01/2023,18:52:39,op,0x1f799eab7e0568f252f0946d0dffd6a9f79e77c5560e61a0131922adb4952f7e,https://optimistic.etherscan.io/tx/0x1f799eab7e0568f252f0946d0dffd6a9f79e77c5560e61a0131922adb4952f7e,send,0x084724cbf55f8dad39fd89868b7b8608766806d9,USDC,-104.537305
10/10/2022,21:13:11,arb,0xa45a2d84c9aeda2cef7dd7e190cd215638172f3a462c88281fe1cdddae8be76b,https://arbiscan.io/tx/0xa45a2d84c9aeda2cef7dd7e190cd215638172f3a462c88281fe1cdddae8be76b,send,0x084724cbf55f8dad39fd89868b7b8608766806d9,ETH,-0.07874903937
15/09/2022,01:07:18,arb,0x9698671719bf2c62132b0b7464961970a39b43abf63ddfe0816abf93e0d6fb09,https://arbiscan.io/tx/0x9698671719bf2c62132b0b7464961970a39b43abf63ddfe0816abf93e0d6fb09,send,0x084724cbf55f8dad39fd89868b7b8608766806d9,ETH,-1.0221903250860478
15/09/2022,00:03:19,arb,0xf36af1e8b3a276973c96d208f019f440ece6833a7d0aeb0794c1fb6aae454aca,https://arbiscan.io/tx/0xf36af1e8b3a276973c96d208f019f440ece6833a7d0aeb0794c1fb6aae454aca,receive,0x208abe2fc7a61643f5921c4b0e68f9e908ad85af,ETH,0.0926513380227368
14/09/2022,23:56:38,arb,0x7263cafdd1af0c2b92f7efce1d659edb42023d556d013c260f2e692926705b4f,https://arbiscan.io/tx/0x7263cafdd1af0c2b92f7efce1d659edb42023d556d013c260f2e692926705b4f,receive,0x2d9b85577e6758f01473b78f21f2c41996960e07,ETH,0.0931862777877969
14/09/2022,23:58:03,arb,0x967ca6435c82fcd321281e6f8cd8eeb75b2b2629834cdd4f3f3440979036ac52,https://arbiscan.io/tx/0x967ca6435c82fcd321281e6f8cd8eeb75b2b2629834cdd4f3f3440979036ac52,receive,0x3343dbfc3c6870593082287a989529d8342793a7,ETH,0.09233515227026062
21/04/2023,18:54:22,arb,0x591276c1f0c8bab1e0eac4b67893760de84a1d098cfdc902ce113f91f194990d,https://arbiscan.io/tx/0x591276c1f0c8bab1e0eac4b67893760de84a1d098cfdc902ce113f91f194990d,send,0x47f796d67501b5d0ddf8e9f33b5191872c319fb3,AISHIB,-423362560000
23/03/2023,22:43:04,arb,0x4a68e8677436c30a787b279d0268b42bced18a887990207deebf00d6e89bea1e,https://arbiscan.io/tx/0x4a68e8677436c30a787b279d0268b42bced18a887990207deebf00d6e89bea1e,send,0x6f2fd4d1151522b2a16a53b4d7990dbcd09dc657,ARB,-1625
14/09/2022,23:57:18,arb,0xb331811b3bceb5d8d3415d76ccc8234c54667029e1153e4ff692694f81885c8b,https://arbiscan.io/tx/0xb331811b3bceb5d8d3415d76ccc8234c54667029e1153e4ff692694f81885c8b,receive,0x73ca914124434a3aaa718fb6afcafe9a49fa0977,ETH,0.09306480099204682
12/12/2022,23:56:59,op,0xfdcda4e11815440c996cd3ef25275a5d491cbf4fa5edc78f7ddbe0affd1114fc,https://optimistic.etherscan.io/tx/0xfdcda4e11815440c996cd3ef25275a5d491cbf4fa5edc78f7ddbe0affd1114fc,receive,0x798cc3ae1e7f842cd23b33b97a2628e409c7a81e,USDC,54.386043
17/10/2023,17:15:25,avax,0x4d7c66beeb2d1bf244167167360eb43f0edd9fba47bac9ab24100786a2052992,https://snowscan.xyz/tx/0x4d7c66beeb2d1bf244167167360eb43f0edd9fba47bac9ab24100786a2052992,receive,0x97da0f00229afe8fa83f33d8506bfa36ed8b9c57,AVAX,0.34567876
15/09/2022,00:00:56,arb,0xbfb074f473979f85b739647bdd20764b980774ea37a592adb28fd0b0b9d4d2da,https://arbiscan.io/tx/0xbfb074f473979f85b739647bdd20764b980774ea37a592adb28fd0b0b9d4d2da,receive,0xac96c758627b4dfd5e50e603ae94e3b84966e8a9,ETH,0.09302225392634189
14/09/2022,23:56:09,arb,0xc426acdb29b4f6e73302c8fbf2ab65f35fd5d40db03d7b859fa65b632e3b1186,https://arbiscan.io/tx/0xc426acdb29b4f6e73302c8fbf2ab65f35fd5d40db03d7b859fa65b632e3b1186,receive,0xbde55ab1bcc10d9681b12606667a31d45f56c1d5,ETH,0.09307022769570789
