Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
09/05/2024,21:21:42,arb,0x66f68c55d3b58678fe6daf22a11760731e51d68a8870354c466868d7423cf04f,https://arbiscan.io/tx/0x66f68c55d3b58678fe6daf22a11760731e51d68a8870354c466868d7423cf04f,receive,0x084bad79444a43af08c5d8f2bb3b428b689ab746,ETH,0.0000033323691
25/03/2024,14:10:59,eth,0x49ca370404d619301290b46c3f4c5295c2e509b1e232c1ae521f697d08ecc05e,https://etherscan.io/tx/0x49ca370404d619301290b46c3f4c5295c2e509b1e232c1ae521f697d08ecc05e,send,0x084bad79444a43af08c5d8f2bb3b428b689ab746,ETH,-0.000915482683434101
06/04/2024,05:04:05,arb,0x78f79bc305fbccca08f6ad668b19ff56c3d7944a9e0edd670145f700760a48e1,https://arbiscan.io/tx/0x78f79bc305fbccca08f6ad668b19ff56c3d7944a9e0edd670145f700760a48e1,send,0x0b04bc27c60dd2b6f98de87d78fd5c6271084f12,ETH,-0.00000762830369
09/02/2024,00:04:53,bsc,0xee1f19d0d4469a3ced1d53afcd02289ccf06a22db84cbef4610a063aeda60dff,https://bscscan.com/tx/0xee1f19d0d4469a3ced1d53afcd02289ccf06a22db84cbef4610a063aeda60dff,receive,0x0b2b9065732f0ed444e9b089e047867189dbea09,BNB,0.000219264385160373
11/04/2024,03:42:31,op,0xf5e5c8b8071512bffeada4453f6734e5fce503ca4f5993eddcc302ec3b6331df,https://optimistic.etherscan.io/tx/0xf5e5c8b8071512bffeada4453f6734e5fce503ca4f5993eddcc302ec3b6331df,receive,0x1c3b9b0606e56f09e9350e1b318f02bd433b72e3,ETH,0.000005701823157955
25/03/2024,06:46:07,era,0x4f9a85b397c90431540fda147df61ecadc379f000f3cb92cac4b971442f01b72,https://era.zksync.network/tx/0x4f9a85b397c90431540fda147df61ecadc379f000f3cb92cac4b971442f01b72,send,0x216a325e759869c4678b9138dc1b5f05dc3c2cac,ETH,-0.000009529156361399
11/04/2024,03:40:13,op,0x402afa644ac3d42e929943384eddc4161b2bc838878e083e023ebfac92a2700c,https://optimistic.etherscan.io/tx/0x402afa644ac3d42e929943384eddc4161b2bc838878e083e023ebfac92a2700c,receive,0x2221cfb8ab891e72f6ab42c7cfd911d2cdbd86b3,ETH,0.000008558786021791
11/04/2024,03:40:55,op,0xdf65876a9f0153a9f26d0c36db1e477c3c3e537bfcbdcd0b02665420904af4e6,https://optimistic.etherscan.io/tx/0xdf65876a9f0153a9f26d0c36db1e477c3c3e537bfcbdcd0b02665420904af4e6,receive,0x22f59631d9af1b276be3ea47cce4577b13a3424d,ETH,0.000008558786021791
09/02/2024,00:04:41,bsc,0x0b5c1920978b7081d9fd57897a3a21086c5e41ed177428874ea544993887f528,https://bscscan.com/tx/0x0b5c1920978b7081d9fd57897a3a21086c5e41ed177428874ea544993887f528,receive,0x3680636075569350b0237846772bd14a4b84f6e9,BNB,0.00018756923299435
17/03/2024,02:00:02,arb,0x36cea6fb3cdbcf78c7bb0199d3eb943c92fb6988d4c0ef94dbd26470b0d3d9ba,https://arbiscan.io/tx/0x36cea6fb3cdbcf78c7bb0199d3eb943c92fb6988d4c0ef94dbd26470b0d3d9ba,receive,0x420c491056f9fcf79b8da2f947314ae8b719bc70,ETH,0.000039432085
