Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
12/02/2023,18:20:24,arb,0xa5b47f13af1110d5c1a7024300dd0781526e1c8fb7b74051e20f92be14cbe947,https://arbiscan.io/tx/0xa5b47f13af1110d5c1a7024300dd0781526e1c8fb7b74051e20f92be14cbe947,send,0x17a17274033cd779fda07173f13a43978404ab8e,ETH,-0.00065
12/02/2023,18:09:57,arb,0x8a66eb28d572d61c5d1d78749ed28779b69a11e26c8f7f1ec57ac79d1ea9c4d7,https://arbiscan.io/tx/0x8a66eb28d572d61c5d1d78749ed28779b69a11e26c8f7f1ec57ac79d1ea9c4d7,send,0x22d7652953403efa5f9700c3757d8c844d0ced5d,ETH,-0.002
12/02/2023,18:13:05,arb,0x24a747f8a76ed2bc2684b6ffc70d1afa15eadcd3b034f1e139406f29753ef823,https://arbiscan.io/tx/0x24a747f8a76ed2bc2684b6ffc70d1afa15eadcd3b034f1e139406f29753ef823,send,0x2d5dc5de9f60a81bc12094367de255c9e927ba8b,ETH,-0.00072
12/02/2023,18:10:53,arb,0x00e0be6554d4962f096f2b55b9ad9c5e9f2c5a97f04ed60f723905413eb6dc1b,https://arbiscan.io/tx/0x00e0be6554d4962f096f2b55b9ad9c5e9f2c5a97f04ed60f723905413eb6dc1b,send,0x32c6e6776e71e21737bdf9c7914f32096f4253d2,ETH,-0.0028
12/02/2023,18:11:40,arb,0x03c265fbe9eb4055d7c0d5cc328893fdf3ba6a7ab9da150b6ba1ec303c4d559a,https://arbiscan.io/tx/0x03c265fbe9eb4055d7c0d5cc328893fdf3ba6a7ab9da150b6ba1ec303c4d559a,send,0x3f6318e466980649c57055933b3e408b15172359,ETH,-0.0018
12/02/2023,18:12:33,arb,0x4bf3afd96c2ed8edc3e2bcbc5093b831e75d288bb34e62acab5d24ca04aaa0a9,https://arbiscan.io/tx/0x4bf3afd96c2ed8edc3e2bcbc5093b831e75d288bb34e62acab5d24ca04aaa0a9,send,0x562cbe7b2322c4890a627c5e47b5474f6e68ed1e,ETH,-0.00091
14/02/2023,16:24:12,op,0x7f44adf73720c947735a715a478dec086c626d7a80fd07784df14db3f572e065,https://optimistic.etherscan.io/tx/0x7f44adf73720c947735a715a478dec086c626d7a80fd07784df14db3f572e065,receive,0x5dd2aec903b53f1dda6cf49aeb414a7a9929243c,ETH,0.00667
12/02/2023,18:17:47,arb,0xff7e2967774a0c2f846828536ab4dde5169ec9516d1c03481c03f34c8731b5ec,https://arbiscan.io/tx/0xff7e2967774a0c2f846828536ab4dde5169ec9516d1c03481c03f34c8731b5ec,send,0x642028b8b1967fdb145ac23c5f8f1ee07f1c0838,ETH,-0.0013
12/02/2023,18:15:31,arb,0x4e8098647cdee3abe9cea0d0a07bd91fe934220005d7aaf7c919304e17f5ecf1,https://arbiscan.io/tx/0x4e8098647cdee3abe9cea0d0a07bd91fe934220005d7aaf7c919304e17f5ecf1,send,0x6cf73b109f8795e6247126efbcbc9ae6ecdbc09f,ETH,-0.00065
12/02/2023,18:19:16,arb,0xc40be05798386f16cb7db7b177264a5cc479609fe47c4ea480d6ad5acef888f8,https://arbiscan.io/tx/0xc40be05798386f16cb7db7b177264a5cc479609fe47c4ea480d6ad5acef888f8,send,0x70312f8944468fcbd1ec7f9d0c67994513f1b42b,ETH,-0.00065
12/02/2023,18:18:17,arb,0x661e4b246a23ab677b19b96a2e7120f918cf5a752a41af8f6dd9b8596461022c,https://arbiscan.io/tx/0x661e4b246a23ab677b19b96a2e7120f918cf5a752a41af8f6dd9b8596461022c,send,0x70c4ad5d8275dfa012dcda8ed7ae4fe2d4f04fbb,ETH,-0.00072
12/02/2023,18:14:13,arb,0x5126321812e45920085cdde7e3645accaa1138569c1c13673e0bc378394dd37e,https://arbiscan.io/tx/0x5126321812e45920085cdde7e3645accaa1138569c1c13673e0bc378394dd37e,send,0x73b93c487cc06559094da0e9c252df6dc9873163,ETH,-0.0023
12/02/2023,18:08:42,arb,0xab905b01f5ff8234f32bd3097b0fe5f47804314675d89746f40fbc51039615af,https://arbiscan.io/tx/0xab905b01f5ff8234f32bd3097b0fe5f47804314675d89746f40fbc51039615af,send,0x8454011a0ec0cbb62636b8723d529682cc0e51bd,ETH,-0.0022
12/02/2023,18:17:13,arb,0x0bfbf86a87d194920b2addc4c4077a424dcc00a9676b7ad8d9ce79fd085700b1,https://arbiscan.io/tx/0x0bfbf86a87d194920b2addc4c4077a424dcc00a9676b7ad8d9ce79fd085700b1,send,0x87d1c087ec499bebd722d27e4f689a32c7369793,ETH,-0.0021
12/02/2023,18:16:41,arb,0xca1ad1f711a7b471fbb2dc3079184344c3a86225515cb83fdaad4ef737104be3,https://arbiscan.io/tx/0xca1ad1f711a7b471fbb2dc3079184344c3a86225515cb83fdaad4ef737104be3,send,0x96586d1d7a66718852a2ba9b914797fbc7b946ce,ETH,-0.0016
25/02/2023,11:57:00,op,0x51ed0d936e7695b77b2c605a30a4447d869a6d843e738bc39738e1e5c17fc7f1,https://optimistic.etherscan.io/tx/0x51ed0d936e7695b77b2c605a30a4447d869a6d843e738bc39738e1e5c17fc7f1,send,0x9801036f66999c45fbc37b884e72d539897b8587,ETH,-0.0025
25/02/2023,11:56:00,op,0xb92b303b54501e359b989a9a9d864aa098343e50499165fac8800d14af10572d,https://optimistic.etherscan.io/tx/0xb92b303b54501e359b989a9a9d864aa098343e50499165fac8800d14af10572d,send,0x9801036f66999c45fbc37b884e72d539897b8587,OP,-4.880087884850448
