Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
14/11/2022,21:49:49,arb,0xd5815230d8dc7e13a8cf636b15ef70ed345a168f46f53665ae23809ed8146bc8,https://arbiscan.io/tx/0xd5815230d8dc7e13a8cf636b15ef70ed345a168f46f53665ae23809ed8146bc8,send,0x05883b800195c08b2d265f6309a1b2a57b4948fd,ETH,-0.02628575057
20/08/2022,18:19:37,aurora,0xe0a6005b1fc840454527638f99f8622f46cbc440606b109683a94f10c6965840,https://aurorascan.dev/tx/0xe0a6005b1fc840454527638f99f8622f46cbc440606b109683a94f10c6965840,receive,0x05883b800195c08b2d265f6309a1b2a57b4948fd,EYWA-NFT,1
05/11/2022,17:57:37,aurora,0xc24465876530c72e2635e42c90c87aad8b3ec7d95e34c7196b96f16b9c5f9f23,https://aurorascan.dev/tx/0xc24465876530c72e2635e42c90c87aad8b3ec7d95e34c7196b96f16b9c5f9f23,receive,0x165a4127af97bc6e3e78731be163878f55718d1d,EYWA-NFT,1
05/11/2022,18:43:05,aurora,0x0e92fb007048c4fc6bee9fd020b0fed6e558780aee02b04678d3ed57cbf8bd06,https://aurorascan.dev/tx/0x0e92fb007048c4fc6bee9fd020b0fed6e558780aee02b04678d3ed57cbf8bd06,receive,0x1f08b34603085416bcc91a6ab9189c61c51d674c,EYWA-NFT,1
04/11/2022,14:25:13,aurora,0xfc9768547452c67596586e56bb17b6b836f2fc5c1e4cb3820fb42741dcea3f07,https://aurorascan.dev/tx/0xfc9768547452c67596586e56bb17b6b836f2fc5c1e4cb3820fb42741dcea3f07,receive,0x299f25d16e04921193fded4f8863555107f4d68d,EYWA-NFT,1
20/11/2022,04:33:28,arb,0x993f36ee191141eb61738dabb811c706fd997110d159d066decf9bdb84ef88c3,https://arbiscan.io/tx/0x993f36ee191141eb61738dabb811c706fd997110d159d066decf9bdb84ef88c3,receive,0x32f48026b0d7ae6adcb6b60e0981b6ad6b946914,ARBID,1
09/11/2022,20:19:57,arb,0xbe86c4d1ccd928b2196b781382a99b29510842658e1e773d6645c4a82094fc8b,https://arbiscan.io/tx/0xbe86c4d1ccd928b2196b781382a99b29510842658e1e773d6645c4a82094fc8b,send,0x32f48026b0d7ae6adcb6b60e0981b6ad6b946914,ETH,-0.002813529196493824
20/08/2022,15:31:47,aurora,0x7c3303bf56d5449bd34ad13c4e20738ac7d5f26fdb2150a01b7b6784a87ef2c2,https://aurorascan.dev/tx/0x7c3303bf56d5449bd34ad13c4e20738ac7d5f26fdb2150a01b7b6784a87ef2c2,receive,0x32f48026b0d7ae6adcb6b60e0981b6ad6b946914,EYWA-NFT,1
21/04/2022,02:12:07,bsc,0x7fda73c4e3edcae2f849921e21675da1af06882c8917a24bfebc5d0e432766c5,https://bscscan.com/tx/0x7fda73c4e3edcae2f849921e21675da1af06882c8917a24bfebc5d0e432766c5,send,0x32f48026b0d7ae6adcb6b60e0981b6ad6b946914,BNB,-0.00978399
03/02/2022,01:13:14,bsc,0x62fdafff39936a85d253f1eaa0782345b3e735e602dc2ef3a827bcbc9424d57d,https://bscscan.com/tx/0x62fdafff39936a85d253f1eaa0782345b3e735e602dc2ef3a827bcbc9424d57d,send,0x32f48026b0d7ae6adcb6b60e0981b6ad6b946914,AIR,-10000
03/02/2022,01:09:29,bsc,0x9a0aa1acade6a542484c8b9179391cb3b0f2fce80d1641099ab1e97a609f664d,https://bscscan.com/tx/0x9a0aa1acade6a542484c8b9179391cb3b0f2fce80d1641099ab1e97a609f664d,receive,0x32f48026b0d7ae6adcb6b60e0981b6ad6b946914,BNB,0.01
05/11/2022,18:33:49,aurora,0xa03e8b9e1057ae5e2e52470ff1644589f9f71db0eeeaf2ac645a3fdb4bd80097,https://aurorascan.dev/tx/0xa03e8b9e1057ae5e2e52470ff1644589f9f71db0eeeaf2ac645a3fdb4bd80097,receive,0x4e6b608759d05315c30579d3a41843b8969a80b7,EYWA-NFT,1
05/11/2022,17:44:48,aurora,0xffc175163f2fb2f0b01e7dbb8f77741259dd73f37f2dddd7e1954e120d34e830,https://aurorascan.dev/tx/0xffc175163f2fb2f0b01e7dbb8f77741259dd73f37f2dddd7e1954e120d34e830,receive,0x6e1be41cb195f137c828b52968f76a30fa9d71ea,EYWA-NFT,1
11/03/2024,14:55:38,aurora,0x83d355c6ec2912241bd2671ce171d400bce852c8ee46d0887db46faa8605e466,https://aurorascan.dev/tx/0x83d355c6ec2912241bd2671ce171d400bce852c8ee46d0887db46faa8605e466,send,0x71cc96829ed93371b5b8f8d760c83290119f66cf,EYWA-NFT,-1
20/08/2022,16:38:49,aurora,0x36630a4e868783a62c6106ee956327131553e743e9ab9fe7ea93bb593cda52e4,https://aurorascan.dev/tx/0x36630a4e868783a62c6106ee956327131553e743e9ab9fe7ea93bb593cda52e4,receive,0x865c4ad6f756a6db1db12ca5c1461828210deb0f,EYWA-NFT,1
