Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Asset,Amount
30/10/2022,20:31:09,op,0xfed3a211f6a7050703702d2526a4b0908ee738958de66ba00c97d4385870d68b,https://optimistic.etherscan.io/tx/0xfed3a211f6a7050703702d2526a4b0908ee738958de66ba00c97d4385870d68b,receive,0x10d07e645e44af991293cf1ef16c63914a98a221,ETH,0.14906480333475933
30/10/2022,21:41:25,op,0x881917315128efa666221b508ebee503149de0ab69764faff66af0303950ab71,https://optimistic.etherscan.io/tx/0x881917315128efa666221b508ebee503149de0ab69764faff66af0303950ab71,receive,0x15fb0b4e092772bc3b9fda7a8bf930f4a985ddef,ETH,0.009509274909834817
30/10/2022,21:39:10,op,0xc3e2774b189466592cde06dbb5200c815b3ed44bbb08fae4c9b3ca541a2e1e0c,https://optimistic.etherscan.io/tx/0xc3e2774b189466592cde06dbb5200c815b3ed44bbb08fae4c9b3ca541a2e1e0c,receive,0x15fb0b4e092772bc3b9fda7a8bf930f4a985ddef,ETH,0.14916284448414013
30/10/2022,21:31:07,op,0x8ed136846fd1e8e4905b155e77cfd5aadf08e5b1b3977da098627a96117b6a42,https://optimistic.etherscan.io/tx/0x8ed136846fd1e8e4905b155e77cfd5aadf08e5b1b3977da098627a96117b6a42,receive,0x1a31dcddb260a0805dffd0adcdbe2eeb4fd4110b,ETH,0.14917266556574954
30/10/2022,20:35:09,op,0xd978034561d15e981859025b7fbe431db5d2b366e7b11ca9475774f28b963d0e,https://optimistic.etherscan.io/tx/0xd978034561d15e981859025b7fbe431db5d2b366e7b11ca9475774f28b963d0e,receive,0x1e6f0c0f3b8de26ad6911aaae704ba5c16dcf830,ETH,0.14913054991687827
22/03/2023,19:47:11,bsc,0xf62da3b508849fa692f033fd81d4a6eef1909866613aa6c999e167f1f6128c2e,https://bscscan.com/tx/0xf62da3b508849fa692f033fd81d4a6eef1909866613aa6c999e167f1f6128c2e,send,0x3807a4fd8ed467d21c577a833868c4ad03dc21c2,ID,-82.409
30/10/2022,19:51:02,op,0x03f63b1d0cfe180af9343415adf2e1120ff6c6ebce3bc87731d8e79d50872dee,https://optimistic.etherscan.io/tx/0x03f63b1d0cfe180af9343415adf2e1120ff6c6ebce3bc87731d8e79d50872dee,receive,0x387cf6b10a5bcef49c349cb72ff865046b61cff9,ETH,0.005997555966958153
10/03/2023,23:21:58,arb,0xd8e0eef2bb03a1da1c207de248d6938b4dfc037cda6507e40c7f882dc331c28e,https://arbiscan.io/tx/0xd8e0eef2bb03a1da1c207de248d6938b4dfc037cda6507e40c7f882dc331c28e,receive,0x403d7b74488f43ec12c718380ee636def567b8b1,ETH,0.003633674955785459
30/10/2022,22:17:26,op,0x11e522140d9e1046f9cc57a1fdb1bcea29340614bb46e54f7f4e863bdc02c08a,https://optimistic.etherscan.io/tx/0x11e522140d9e1046f9cc57a1fdb1bcea29340614bb46e54f7f4e863bdc02c08a,receive,0x46cdff9f7932ab4508794c6c6cb51c6a3f3511da,ETH,0.149182615584811
30/10/2022,21:05:28,op,0x5f87328d1a1a032abbe4fc00b57b73dfc33e28dc7dc4df3426cfa2fdc0f1eac7,https://optimistic.etherscan.io/tx/0x5f87328d1a1a032abbe4fc00b57b73dfc33e28dc7dc4df3426cfa2fdc0f1eac7,receive,0x54413e408fb7951c4f58bd70800e337aedcea254,ETH,0.14911710917313176
23/03/2023,22:30:27,arb,0xa112f6428f4ea30967fcb1d450a7cba8baa2a6a48199a163a1f43faca18ca48c,https://arbiscan.io/tx/0xa112f6428f4ea30967fcb1d450a7cba8baa2a6a48199a163a1f43faca18ca48c,send,0x564910544054f69f28cacdd78734b57a5f7c2482,ARB,-1125
03/01/2023,20:18:30,op,0xd78edc5695e29c99e4635374309d909436b148ff46bb3ba489dad7dbde6d27b5,https://optimistic.etherscan.io/tx/0xd78edc5695e29c99e4635374309d909436b148ff46bb3ba489dad7dbde6d27b5,send,0x564910544054f69f28cacdd78734b57a5f7c2482,USDC,-104.727783
14/09/2022,21:04:11,arb,0xbd7d47c903c64e07c5c1d58b51f024378da2528ba1719cfc58e8234649b0ee62,https://arbiscan.io/tx/0xbd7d47c903c64e07c5c1d58b51f024378da2528ba1719cfc58e8234649b0ee62,send,0x61c69079376132265e0940371842d7a18d6f3f5f,ETH,-0.10127197931361309
30/10/2022,22:24:56,op,0x628c22856ff04fbe848fb45188fa883dcb9115efa5a0f75e2dedcf351ad080c5,https://optimistic.etherscan.io/tx/0x628c22856ff04fbe848fb45188fa883dcb9115efa5a0f75e2dedcf351ad080c5,receive,0x61d60af357ad992be4539b5e6c9568af67fefe76,ETH,0.14900667970133957
30/10/2022,21:53:55,op,0x0c0dfb2f649c0f75ec62afbea9026466e39fd715d0dc2af1da69abaed36bd88a,https://optimistic.etherscan.io/tx/0x0c0dfb2f649c0f75ec62afbea9026466e39fd715d0dc2af1da69abaed36bd88a,receive,0x63fee9440200b921593c8b8bd6087498866819f5,ETH,0.1491964067723502
30/10/2022,20:38:39,op,0xf2d67fb66ac3c664a3bffe0df4c156fb68ce4cdeb730a2ed7f497821157c6c8f,https://optimistic.etherscan.io/tx/0xf2d67fb66ac3c664a3bffe0df4c156fb68ce4cdeb730a2ed7f497821157c6c8f,receive,0x836462e5d21114a1092dbde1f9bb3ea41398eeeb,ETH,0.149030089287378
31/10/2022,06:07:02,op,0x98bdc48b3340a2e4087f563dee7a691063470b1fb3bc1863d7b369ccbc93b168,https://optimistic.etherscan.io/tx/0x98bdc48b3340a2e4087f563dee7a691063470b1fb3bc1863d7b369ccbc93b168,send,0x90f7ebf68d4724dec5060e644b28a4e6503fbf37,ETH,-0.19934182171951892
